woman-supervillain_1f9b9-200d-2640-fe0f.png	woman-supervillain	1f9b9-200d-2640-fe0f	01a007fc3fff3ffe6ff463e6e006620673ce7fee1ffc0bc003c0008000000000	7fc0fe3fe0000000000fe07effe0000000003ff000
mobile-phone-off_1f4f4.png	mobile-phone-off	1f4f4	00007ffe7ffe7ffe60c066e46ffe6ffc6ffc6fd860c020c020c03f801f000000	07c3fe3fe000000000000000fff000000000000000
snake_1f40d.png	snake	1f40d	000000001f003f80ff800180038007000d060e3b38fb3fff7fff7fff7ffe1fe0	ffc00e0fafdf00000000000001d7f2000000000000
sari_1f97b.png	sari	1f97b	07e007f00ff00ff003c003e003e003e007e007e007e007f007f007e007e003e0	ff800000e000000000000000fff000000000000000
people-holding-hands-light-skin-tone-dark-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3ff.png	people-holding-hands-light-skin-tone-dark-skin-tone	1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3ff	001008001c301c001e683e7c3f7c7f787f7c7fb85eb81e381e381e3810080000	7fc7f8ffe00000000000000007d000000000000000
woman-wearing-turban-medium-dark-skin-tone_1f473-1f3fe-200d-2640-fe0f.png	woman-wearing-turban-medium-dark-skin-tone	1f473-1f3fe-200d-2640-fe0f	07f00ff81ffc3ffe3ffe3ffe3ffe3bde0bfc1bf80ff80ff00630022000000000	7fe7f8fff00000f0000000001fe000000000000000
dim-button_1f505.png	dim-button	1f505	00000180018019981ff80ff00ff07e7e7e7e0ff00ff01ff81998018001800000	ff80001fd000000000000000ffe000000000000000
keycap-digit-nine_39-fe0f-20e3.png	keycap-digit-nine	39-fe0f-20e3	00007ffe7ffe7ffe77fe4fea0e700ff007f0006007e003c00000000000000000	07c7f8000000000fff00000000000000e000000000
cigarette_1f6ac.png	cigarette	1f6ac	1e007c007920f7f0ffc0ff00ff007f003f007f007e003ffa7fff33ff33ff31c0	7f67feff300000000000000007e000000000000000
woman-bowing-medium-dark-skin-tone_1f647-1f3fe-200d-2640-fe0f.png	woman-bowing-medium-dark-skin-tone	1f647-1f3fe-200d-2640-fe0f	06e83b4c1a5c0b700ff01ff0176867ee47f22ffc7ffc67e673ce781e7e7e3ff0	7f83fcfff0000000003f90ff03e0000000003fc000
fast-down-button_23ec.png	fast-down-button	23ec	00007ffe7ffe7ffe0ff007e003c001800ff00ff007e003c00180000000000000	07c7fc000000000fff00000000000000e000000000
person-gesturing-no_medium-skin-tone_1f645-1f3fd_1f3fd.png	person-gesturing-no	medium-skin-tone_1f645-1f3fd_1f3fd	03c007e00810020007c0eff73ffc3ffc1ff00ff01ff81ffc1ffc3ffc3ffc1ffc	7fc7fcffc0000000000000003ff000000000000000
woman-guard-medium-skin-tone_1f482-1f3fd-200d-2640-fe0f.png	woman-guard-medium-skin-tone	1f482-1f3fd-200d-2640-fe0f	07f018381438103000d800181018102c10181ff80ff80ff007f003e00ff01ff8	ffe3f6fff0000000000000fe3f200000000000007c
supervillain_dark-skin-tone_1f9b9-1f3ff_1f3ff.png	supervillain	dark-skin-tone_1f9b9-1f3ff_1f3ff	010003f01ffc1f001bf83ff80ff04ff007e007e0c3c3e007e1c7f186700c0c30	ffc3fc7fe0000000003f803f07f0000000007ff000
person-playing-water-polo_1f93d.png	person-playing-water-polo	1f93d	000078007b807f803b9033b87fbc7ffc1ffc07c403c01ff83ffc3ffc1ff807d0	7fe7fc3f800000000001c000ffe000000000000000
abacus_1f9ee.png	abacus	1f9ee	ffffc003c201c249d801ffffc249c001d001d009c049c041c0018201ffffffff	3e60001fd000000000000000fff00000000000000d
green-salad_1f957.png	green-salad	1f957	07e01ff83fdc6f467bfec077b1a7f9dbf3dbcfc3cdfb41fa68d63c7c1ff807e0	3fe7fc1ff7ff0070000000001f97ff007000000000
man-gesturing-ok_1f646-200d-2642-fe0f.png	man-gesturing-ok	1f646-200d-2642-fe0f	07e00e6019d837fc6ffe6ff68ff31ff81ff80ff00ff007e003c00180040007c0	3fc0781fc0000001ff0060007ff0000007fc000000
ping-pong_1f3d3.png	ping-pong	1f3d3	000001fc03fe07fe1fff1fff1fff1bff1de21ebe1f7c3ffefffef87e703c6000	7fe1fc3fc00000000000001efff00000000000003e
person-swimming_light-skin-tone_1f3ca-1f3fb_1f3fb.png	person-swimming	light-skin-tone_1f3ca-1f3fb_1f3fb	0000000000000000006000f003ffefffffffdfffdffffffeffffbfff0fff03fc	7f6fc6fff00007a0f60f600007a00007a0f6000000
flag-st-barthelemy_1f1e7-1f1f1.png	flag-st-barthelemy	1f1e7-1f1f1	00000000000001fe7ffe7ffe7e7e7e7e7e7e7ffe7ffe7ffe7f00000000000000	7fcffc3f90000003ff07d3ff3ff0000000000003ff
pushpin_1f4cc.png	pushpin	1f4cc	001c003f003f007f06ff1ffe1ff81ff00ff007f00ff019f038e07000e0008000	ffc07e1ff00003a0f80003fd7fe00000f0000007ff
rescue-workers-helmet_26d1-fe0f.png	rescue-workers-helmet	26d1-fe0f	03c00ff01ff83ffc3ffc1ffe1ffe1ffc4ffe07f103c207e010080c3003c00000	7ee0fc7fe000000000000000ffe000006000000000
bomb_1f4a3.png	bomb	1f4a3	0030026e0fff1ff33fe3fff7bfffffffbfff3fc09f0480040004000000000040	7feffefff0000007e003b0003fc000000000000000
thermometer_1f321-fe0f.png	thermometer	1f321-fe0f	7000f800fc00fe007f003f801ec00f7807bc03fe01e701f701ff00ff007e003c	ffe7fe01e000000000000fff1ff0000000000007fc
tumbler-glass_1f943.png	tumbler-glass	1f943	1ff87ffe7ffe7ffe3ffe3ffc3ffc3ffc0ff00ff00ff003e0000007f003e007e0	3eeffe7fc00000000000000fffe000000000000000
person-playing-handball_medium-light-skin-tone_1f93e-1f3fc_1f3fc.png	person-playing-handball	medium-light-skin-tone_1f93e-1f3fc_1f3fc	00733077387338f30fff07fe03e067e0ffe03fc019c001c001c0038007800600	ffc7fefff0000000000000000fb000038000000000
wind-face_1f32c-fe0f.png	wind-face	1f32c-fe0f	00000000f800f800fc00fc38fe3efe3efffcfffefe7ee43ec03c8000c000e000	ff07fe000000000000fff000000000000000000000
three-thirty_1f55e.png	three-thirty	1f55e	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3ffc1ff80ff807e000000000	3f8ffefff000000000000000000000000000000000
ogre_1f479.png	ogre	1f479	04200c2024600fe01ff01ff83ff83bd93bf83ffc3ff817f00ff003c000000000	7fe1fe7fe00000000000000effe00000000000603f
palms-up-together_medium-light-skin-tone_1f932-1f3fc_1f3fc.png	palms-up-together	medium-light-skin-tone_1f932-1f3fc_1f3fc	000000001c383e7c3e7c3ffcffffffffffffffffffffffff7ffe3e7c00000000	7fe00cff800000000000000003e000000000000000
breast-feeding_light-skin-tone_1f931-1f3fb_1f3fb.png	breast-feeding	light-skin-tone_1f931-1f3fb_1f3fb	000003c00000030007e007e007e011c001f007f80ffc1ffc1ffc3ffc1fbc0e00	7fe7ec7fc0001fe0fe7f60fe0fc00000001e00f000
man-construction-worker-dark-skin-tone_1f477-1f3ff-200d-2642-fe0f.png	man-construction-worker-dark-skin-tone	1f477-1f3ff-200d-2642-fe0f	03e007f00ff81ff81ff83fec066007e002000000000000000e301ff81ffc1ffc	fdc0fc7fe01e00c1fc0000007ff03b00000c000000
woman-bowing-medium-light-skin-tone_1f647-1f3fc-200d-2640-fe0f.png	woman-bowing-medium-light-skin-tone	1f647-1f3fc-200d-2640-fe0f	0260124c18180ff00ff01ff83ff87ffe7ffe7ffe0db007e063c4700e0e700ff0	7fc3feffe0000000003e20fd00f0000000003fc000
mage_medium-skin-tone_1f9d9-1f3fd_1f3fd.png	mage	medium-skin-tone_1f9d9-1f3fd_1f3fd	00c003e003e00380038007c00fe01ff03ff07ff0eff0fff0f7e07ff83ffc3ffc	7fe1fefff07e07e0000f903f07a07f07d00001d000
merman-medium-light-skin-tone_1f9dc-1f3fc-200d-2642-fe0f.png	merman-medium-light-skin-tone	1f9dc-1f3fc-200d-2642-fe0f	000008000e383d38361c1e3e8e7f82ff87ffef7fff7e79ff31f91fb00ee00380	7fc0fc7fc00001c7f00fc0003fc00001c01c00c0f8
santa-claus_medium-dark-skin-tone_1f385-1f3fe_1f3fe.png	santa-claus	medium-dark-skin-tone_1f385-1f3fe_1f3fe	000003c00ff83ffe7ffe7e7e6666299017e0100017e81ff81ffe1ffe0ff607e0	7fe7fcffe00000f00000f0003fe000000000000000
people-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fe.png	people-holding-hands-medium-skin-tone-medium-dark-skin-tone	1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fe	1c301c001c381c301e783e7c3e7c3ffc7ffe5fba1e381e381e381e3810080000	7fc7fcffe00000001e0000001ff000000000000000
pig-nose_1f43d.png	pig-nose	1f43d	000000000ff01ff83ffc7ffe73ce63c663c677ee7ffe3ffc1ff8024000000000	7fc3fe07c000000000000ff901e0000000000003fe
pregnant-woman_dark-skin-tone_1f930-1f3ff_1f3ff.png	pregnant-woman	dark-skin-tone_1f930-1f3ff_1f3ff	03c007e00cf00bf003e003c007000fe01ff01ff01ff01ff81ff81ff807f803f0	ffc1f83fd000000000ffc1fe00e00000000000e000
man-cartwheeling_1f938-200d-2642-fe0f.png	man-cartwheeling	1f938-200d-2642-fe0f	0007001f0018007003f07fe0ffc080e001e001f001f001f001f001b001b001f8	ff807e1f90003fe1f1000000ffc0000001f9000000
bathtub_1f6c1.png	bathtub	1f6c1	001c003201a011801e301fa07ffafffe7fff3fff3fff3ffe1ffe0ffc13f41006	7feff00000003feffc0000003fe0001ff000000000
writing-hand_medium-skin-tone_270d-1f3fd_1f3fd.png	writing-hand	medium-skin-tone_270d-1f3fd_1f3fd	004000800080010006001e807de07bfc7fffffffffffffff72ff0f0000000000	ffe0f6ffe00000000000000007e000000000000000
men-holding-hands-medium-skin-tone-medium-light-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3fc.png	men-holding-hands-medium-skin-tone-medium-light-skin-tone	1f468-1f3fd-200d-1f91d-200d-1f468-1f3fc	1e781e7c1e7c1c781c381e782bfc23d661c6fdbb1e781e781e781e7814281000	7fc1feffc00000003c0000003ff0000001fe00001c
man-tipping-hand-medium-light-skin-tone_1f481-1f3fc-200d-2642-fe0f.png	man-tipping-hand-medium-light-skin-tone	1f481-1f3fc-200d-2642-fe0f	0f001fc03fe07fc07fc03fe03fe03fc03fdf1f9f0f1806107c98ff98ffb8ffb8	7fe0fcffd0000007ff00f00001e0000000fe006000
santa-claus_1f385.png	santa-claus	1f385	000001c00ff83ffe7ffe7ffe6ffe3b983ff81ff81ff81ff81ffa0ffe07e60000	7fe3f83fe000000000007000ffb000000000000000
hand-with-fingers-splayed_1f590-fe0f.png	hand-with-fingers-splayed	1f590-fe0f	018009b00db00db00db06fb07ff03fe03fe71fff1ffc1ff81ff00ff00fe007c0	7f80000fe000000000000000ff8000000000000007
nail-polish_dark-skin-tone_1f485-1f3ff_1f3ff.png	nail-polish	dark-skin-tone_1f485-1f3ff_1f3ff	0007000f000700060006039607340eec1dec3fd87fb8fff0fef0fdf0fbe0f7c0	7fe07effe00000000000c7fd01c00000c00000007f
man-guard-light-skin-tone_1f482-1f3fb-200d-2642-fe0f.png	man-guard-light-skin-tone	1f482-1f3fb-200d-2642-fe0f	07e0083810301030000800180018100c10081ff81ff80ff807f003c00ff01ff8	ffe3fcfff00000000001e0ff3fb0000000000000ff
kissing-face_1f617.png	kissing-face	1f617	000007e01ff83ffc3ffc7ffe799e7ffe7ffe7ffe7fbe3fbc1fb80ff003e00000	7f00fe3ff000000000000000fff000000000000000
airplane-arrival_1f6ec.png	airplane-arrival	1f6ec	00000000000068006c00fc007e007ffc1ffe0fff07fe000c000001c303ff03ff	ffe3fe00000003efff0000000000000003fe000000
genie_1f9de.png	genie	1f9de	000004000e001f000e001f803f803f183f3c1e7e1fcc1fcc1fb80fe007fc007c	ffc1fc07f00007f7ff7fe0003fc0000000fe1fd000
woman-health-worker-light-skin-tone_1f469-1f3fb-200d-2695-fe0f.png	woman-health-worker-light-skin-tone	1f469-1f3fb-200d-2695-fe0f	000003c009f00830030007c00ff00ff00ff007e003e003c01ff81ff83ffc3ffc	7fc7fcff80000000001f80000000000000000f8000
large-green-square_1f7e9.png	large-green-square	1f7e9	00007ffe7ffe7ffe7ffe7ffe7ffe000000000000000000000000000000000000	0000000001fc1fc0000000000007fcff8000000000
white-flower_1f4ae.png	white-flower	1f4ae	000003c01ff81ff83ffc7ffe7fde7ffe7ffe7ffe7ffe3ffc1ff80ff003c00000	3fe7fefff00000000000003d7fe000000000000000
judge-dark-skin-tone_1f9d1-1f3ff-200d-2696-fe0f.png	judge-dark-skin-tone	1f9d1-1f3ff-200d-2696-fe0f	000003e00ff009d00a0007c00ff00ff007f01fe003fc003e03ff0fff1fdf0db0	7fc7fefff0000000000000007fc000000000000000
nose_medium-dark-skin-tone_1f443-1f3fe_1f3fe.png	nose	medium-dark-skin-tone_1f443-1f3fe_1f3fe	07e007e007e007e007e003c003e003e003e007e00ff81ff81ffc1ffc0ff00180	ffe000ff90000000000000000ff000000000000000
dollar-banknote_1f4b5.png	dollar-banknote	1f4b5	000000000000ffffffffffffffffffffffffffffffffffffffff000000000000	7f8ffc3ff00001e000000000fff000000000000000
slot-machine_1f3b0.png	slot-machine	1f3b0	020007803ff07ff840087ff87ffa4cca4cca4dda6fda53364006fffefffc7ffc	3feff87fe0000000000000fd7fe000000000000078
woman-golfing-medium-light-skin-tone_1f3cc-1f3fc-200d-2640-fe0f.png	woman-golfing-medium-light-skin-tone	1f3cc-1f3fc-200d-2640-fe0f	0fc00fe01fe01fe01ff007f8070c0f8c0f800f800f800f800fc00ee006600c60	ffc3feffe0000000fe00001e3ff00000007d0000f8
waxing-gibbous-moon_1f314.png	waxing-gibbous-moon	1f314	01e003f807fc07fe07fe07ff07ff07ff07ff0fff07ff07fe07fe07fc03f801e0	3fe1fc3ff0000003fe000000ffe000000000000000
woman-and-man-holding-hands_1f46b.png	woman-and-man-holding-hands	1f46b	1c783e7c3f7c3f783f383e383f443fc6698669ba1c381e381e381e3816081600	7fe03c7ff01e0000ff006000ffc0000001fe00007e
kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png	kiss-man-man	1f468-200d-2764-fe0f-200d-1f48b-200d-1f468	06600ff007e0f3cffb9ffd3f7e7fff7fff7ffe7ffc3ffc3ff81ff81ff00f0000	3fe0fc0f90000070000001feffe0000000000003fc
woman-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2640-fe0f.png	woman-climbing-dark-skin-tone	1f9d7-1f3ff-200d-2640-fe0f	ffe0ffc0fe80ff00ff00fe00fc30fc78fc78f870f038f800f800f800f100f000	7fc7fe7fa0000003fe1f80ff3fe0000001fe00003e
detective_medium-dark-skin-tone_1f575-1f3fe_1f3fe.png	detective	medium-dark-skin-tone_1f575-1f3fe_1f3fe	020007e007f00600200c000007f00ff00ff007e00bee1c7f0fff1fff3ffe3ffc	7f87feffd00001f0000000001fc000000000000000
dizzy_1f4ab.png	dizzy	1f4ab	fc008f00838080c0c06040300018230c3e0e3f061f873fc77fe707ff06ff003e	ffc0fc7fe00000f000000000ffe000000000000000
raccoon_1f99d.png	raccoon	1f99d	00000000000000000000000000f837fe7ffeffffffff0ffb0e3f0e3f10570000	ffe3feffd0000000000000000fe00001f000000000
person-kneeling_light-skin-tone_1f9ce-1f3fb_1f3fb.png	person-kneeling	light-skin-tone_1f9ce-1f3fb_1f3fb	000000000000000001000380038003c001c001e003e007e007e00ff00ff007e0	ffe3f0ffd0000001ff0ff0000000000000ff000000
milky-way_1f30c.png	milky-way	1f30c	ffffc003800180038003804380638889da01d401c001c003c0018001ffffffff	7fe7fc0000000007f6000000000000000ffe000000
steaming-bowl_1f35c.png	steaming-bowl	1f35c	0000018001801bc01bf01ff07ffeffffffff7ffe7ffe7ffe3ffc1ff80ff00240	7fc7feffa0000000000000797fe000000000000000
fortune-cookie_1f960.png	fortune-cookie	1f960	1fe03ff83ffc1ffc0ffe07ff1fff7fffffffffff7ff63fec0ff007e000000000	7fc0feffe0000000000000001f8000000000000000
office-building_1f3e2.png	office-building	1f3e2	00003e00c0c7fffffffefffefffefffefffefffefffef81ee806e8168810f81e	1f6ffc000000000fff00000000000001e000000000
flag-iceland_1f1ee-1f1f8.png	flag-iceland	1f1ee-1f1f8	00000000003c3ffe7ff20fe00ffe7ffe7ffe7fe20ff00fe00e00000000000000	7fe1fc3f80000003fe00d0001fc00000dffe000000
person-taking-bath_dark-skin-tone_1f6c0-1f3ff_1f3ff.png	person-taking-bath	dark-skin-tone_1f6c0-1f3ff_1f3ff	000c0036007200117801f801e002fe0effff7fff3fff3fff3ffe1ffe1ffc1806	7feff83fcfff00007b0f6000000000000000000000
person-standing_medium-light-skin-tone_1f9cd-1f3fc_1f3fc.png	person-standing	medium-light-skin-tone_1f9cd-1f3fc_1f3fc	03c003c003c003c003c007e007e007e007e007e007e003c003c003c003c00240	ffc3fcffc0000000000000000ff000000000000000
otter_1f9a6.png	otter	1f9a6	000000001c003e007f0077007f00b9c067c07ef47bd81389c003ffef1cfc0078	ffc1f8fff00007a07f0000001fe000000000000000
heart-with-arrow_1f498.png	heart-with-arrow	1f498	0000700070007e783ffc3ffc3ffc3ffc3ffc1ff80ffc07fe07fe03fe01bc001c	7fe07c00000001f3ff01e3f90070000070ff00fffe
luggage_1f9f3.png	luggage	1f9f3	000000407fecfffe7ff85ff8df68ef685f601f600f600f600e60034000000000	7fc1fefff00700e01f0070000ff00000e000000000
dumpling_1f95f.png	dumpling	1f95f	00003fc0ffe0fff077f07ff87efc7ffe7ffe3ffe3ffe1fff0fff03ff00070000	7f63feffe00000000000000001d000000000000000
woman-medium-skin-tone-white-hair_1f469-1f3fd-200d-1f9b3.png	woman-medium-skin-tone-white-hair	1f469-1f3fd-200d-1f9b3	03c00ff01ff83bfc39fe70fe663e4787c3c3cbd3cff3e663e427f00ff81f7c3e	3feffeffc00000000000000007c000000000000000
motor-boat_1f6e5-fe0f.png	motor-boat	1f6e5-fe0f	0000000400080008003c01f803fc03fcfc30fc187ffc7ffe3ffe3ffe1fff0000	ffe7fe0fe00007fff20000000fe0000007fe000000
people-holding-hands-medium-light-skin-tone-dark-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3ff.png	people-holding-hands-medium-light-skin-tone-dark-skin-tone	1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3ff	1c103e003e301c001e683e7c3f7c7f787f7c7fb85e381e381e381e3810080000	7fc7fcfff00000000001d0000ff000000000000000
person-blond-hair_medium-dark-skin-tone_1f471-1f3fe_1f3fe.png	person-blond-hair	medium-dark-skin-tone_1f471-1f3fe_1f3fe	07e00ff83ffc3ffc7bfc79fe738e67e43bdc1bd80ff00ff0366c040800000000	7fc1feffe00000007e00000007f00000001d000000
woman-playing-water-polo-light-skin-tone_1f93d-1f3fb-200d-2640-fe0f.png	woman-playing-water-polo-light-skin-tone	1f93d-1f3fb-200d-2640-fe0f	300078007d807b80339833b87ffc3ffc045c80018c119c39bf7d9ffd0ff9ffe7	7fc7fe7ff0000000000001fd1fc0000000000007ff
one-piece-swimsuit_1fa71.png	one-piece-swimsuit	1fa71	042004200fe00ff00ff00ff00ff00ff00ff00ff00ff01ff80ff007e003c00180	ff807e0000000fd0ff0000000000007fffff000000
judge-light-skin-tone_1f9d1-1f3fb-200d-2696-fe0f.png	judge-light-skin-tone	1f9d1-1f3fb-200d-2696-fe0f	000003c00380000007c00ff00ff01ff81ff80ff007fc03fe03ff03df01c30090	7fe7fcfff0000000000000007fe000000000000000
flag-haiti_1f1ed-1f1f9.png	flag-haiti	1f1ed-1f1f9	00000000003c3ffe7fe20ff21ff20ffe7ffe7ffe7ffe7ffe7f00000000000000	7fe0fe00700f0001f901f01f0000000007ed007ffe
deaf-man-medium-skin-tone_1f9cf-1f3fd-200d-2642-fe0f.png	deaf-man-medium-skin-tone	1f9cf-1f3fd-200d-2642-fe0f	007f00f300f701ff00ff007f607f707e38df1bcf07c307000fc307df07bf077f	7fe1feffe0000003fe0000000f00000000f9000000
man-firefighter-dark-skin-tone_1f468-1f3ff-200d-1f692.png	man-firefighter-dark-skin-tone	1f468-1f3ff-200d-1f692	798fc7f38ff00df01ffc381c100c97fc182818000000041c03ff1ff33fff3ffe	7fe7e6fff0000000000000007fc00000000000000d
flag-sri-lanka_1f1f1-1f1f0.png	flag-sri-lanka	1f1f1-1f1f0	00000000003c7fff7ff75ffb5ffb5ffb5ffb5ffb5ff75ffe7f82000000000000	7fe01e3ff03b07d0000003ff7fe0001ff0000001fc
coin_1fa99.png	coin	1fa99	0fe01ff83fec7ffc7ff8ffd8ffc0ff40ff00fe00fe007e007c00300000000000	3fcffefff000000000000000000000000000000000
person-dark-skin-tone-white-hair_1f9d1-1f3ff-200d-1f9b3.png	person-dark-skin-tone-white-hair	1f9d1-1f3ff-200d-1f9b3	07e00ff83ffc3ffc7bfe79fe7c2e6c262a541a5804202000200c100800000000	7fe7f0fff00000000000000007e000000000000000
red-envelope_1f9e7.png	red-envelope	1f9e7	1ff81ff83f7c3cfc3bdc3bd81bfc3bdc1cbc1ff81ff81ff81ff81ff81ff81ff8	7fc0000ff000000000000000ffc0000000000000ff
person-in-suit-levitating_medium-skin-tone_1f574-1f3fd_1f3fd.png	person-in-suit-levitating	medium-skin-tone_1f574-1f3fd_1f3fd	01c003c007c003c007e007e007e003c007e003c003c001800180000000000200	ffc1feff700007e00000000007e000000000000000
man-scientist-light-skin-tone_1f468-1f3fb-200d-1f52c.png	man-scientist-light-skin-tone	1f468-1f3fb-200d-1f52c	000000000000000007f405de1dde1ffc0ffc0e3c07fc03ec0ffc1ffc3ffc3ffe	7fe7feff81f80000f80000000383f8000000000000
kaaba_1f54b.png	kaaba	1f54b	03c020fc40ff07fffdffadff80ff00ff00ff00ff00fd003d007d80dfb0fd05e0	7fc7fefff0000000000000003fe000000000000000
flag-macao-sar-china_1f1f2-1f1f4.png	flag-macao-sar-china	1f1f2-1f1f4	00000000003c3ffe7ffe3ffe7ffe7ffe7ffe7ffe7ffe7ffa3f00000000000000	7f81fc0000793fe000000000000000ffe000000000
woman-judge-medium-light-skin-tone_1f469-1f3fc-200d-2696-fe0f.png	woman-judge-medium-light-skin-tone	1f469-1f3fc-200d-2696-fe0f	018007e00ff01ff81ff81ffc3fdc3ffc3ffc3ffc3ffe3ffe1bff03c301830000	7fe3feffe0000000000000003fa000000000000000
person-bowing_dark-skin-tone_1f647-1f3ff_1f3ff.png	person-bowing	dark-skin-tone_1f647-1f3ff_1f3ff	07e83b4c1b5c0bd00fe01a70101010103008310c77ee77eef00ff81f783f385c	7fe7fefff00000000000000007c000000000000000
women-holding-hands-dark-skin-tone-medium-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f469-1f3fd.png	women-holding-hands-dark-skin-tone-medium-skin-tone	1f469-1f3ff-200d-1f91d-200d-1f469-1f3fd	0c3806781c780c7c16781e7c1efc1efc0dfe1dfe0c7a00780078007812783e7c	7fc1fefff0000000fe0000001fe00000c3fe0001f6
fuel-pump_26fd.png	fuel-pump	26fd	00083ff83ff827fc2ffe2ffe2ffc3ff801e003c007c006c007c00ba003d007e0	7fc7fc00d00001f0000003f701e00000d000000fff
pregnant-woman_medium-light-skin-tone_1f930-1f3fc_1f3fc.png	pregnant-woman	medium-light-skin-tone_1f930-1f3fc_1f3fc	03c007e00ff00ff00ff00ff00ff00ff00fe01fe01ff01ff01ff00ff003f000e0	ffe0fe7fc000000000fff0ff00d00000000000d000
woman-walking_1f6b6-200d-2640-fe0f.png	woman-walking	1f6b6-200d-2640-fe0f	03800780078007c003e003e003c003c007c00780078006c006e0067806180f30	ffc07c3fc0000007fd1fe1ff7f700000007f1ff000
folded-hands_1f64f.png	folded-hands	1f64f	01c003c003c003c003c003e003e007e007e007f00ff01ff83ffcfe7ffc3ff81f	ffe01c1fe0000003fe00000cfff0000003fd000000
grinning-face_1f600.png	grinning-face	1f600	000007e01ff83ffc3ffc7ffe7b9e7ffe7ffe7ffe7ffe33cc38181ff007e00000	7f01fc3ff000000000000000fff000000000000000
roller-skate_1f6fc.png	roller-skate	1f6fc	3c007e007e007e007f00ffc0ffe0fffc7ffe73fe7ffc78fe787ff87cf8787070	7fc3fe1fe0007ff3f70003fd00c00001d000000000
wind-chime_1f390.png	wind-chime	1f390	07e00ff01ff83ffc3ffc1ffc1ffc1ff81ff80ff000c001f001f001f800fd0005	ff87fe000000000fff0000001fe000000000000000
person-tipping-hand_medium-skin-tone_1f481-1f3fd_1f3fd.png	person-tipping-hand	medium-skin-tone_1f481-1f3fd_1f3fd	00000f803fc020001f003f803fc03fc01f9f1f9f0f183ff87ff8fff8fff8fff8	7fe7fcffc00000000e0000003ff000000000000000
man-mage-medium-skin-tone_1f9d9-1f3fd-200d-2642-fe0f.png	man-mage-medium-skin-tone	1f9d9-1f3fd-200d-2642-fe0f	01c003e003a00380078007e00fe03ff80ff06ff0eff0fff0fff07ff03ff83ffc	7fe3e6fff0fe07e1fe0ff03c07f03c07f07f01e000
man-swimming-medium-dark-skin-tone_1f3ca-1f3fe-200d-2642-fe0f.png	man-swimming-medium-dark-skin-tone	1f3ca-1f3fe-200d-2642-fe0f	0000000000000000006000100106ecf8fd7f801fc70fffffffffffff1fff03fc	7fc7f0ffe00001e1fe0000003fe00001e03f000000
motorcycle_1f3cd-fe0f.png	motorcycle	1f3cd-fe0f	000000000000000000001c007d007fce7fef39fe7c3cf69ffbfefc0ff01e0000	ffc7fc1f0000000ff00f00000000001f00f0000000
pilot_1f9d1-200d-2708-fe0f.png	pilot	1f9d1-200d-2708-fe0f	034001c0018007f0120c1ff81ff81ff81ff81ff00ff003c003d013c803d023d0	7fc3fc7ff000000000000000ffc000000000000000
man-farmer-medium-dark-skin-tone_1f468-1f3fe-200d-1f33e.png	man-farmer-medium-dark-skin-tone	1f468-1f3fe-200d-1f33e	03e007e00ff00ff03838f087e7e1c7f167e20624024f019e0e7f1ffb1ffc3ffc	7fc1fc3ff01e00f01e006000fe11f8006000000000
raised-back-of-hand_dark-skin-tone_1f91a-1f3ff_1f3ff.png	raised-back-of-hand	dark-skin-tone_1f91a-1f3ff_1f3ff	018007c007f007f007f807fc07fc47fcf7fc7ff83ff81ff80ff80ff807f003e0	7f803cfff000000000000000000000000000000000
down-left-arrow_2199-fe0f.png	down-left-arrow	2199-fe0f	00007ffe7ffe7ffe007018f81df81fe01fc00f800fc00fe00000000000000000	07c7fe000000000ffe00000000000000f000000000
person-walking_medium-dark-skin-tone_1f6b6-1f3fe_1f3fe.png	person-walking	medium-dark-skin-tone_1f6b6-1f3fe_1f3fe	0180038007800700038003c003c003c007c007c0078006c007e0077806180f30	ff81fe7fe00001f7fc1ff01f0fb00000003f07f000
military-helmet_1fa96.png	military-helmet	1fa96	07801fe03ff07ff87ffcfffefffffffcffe07f807f80700001c001c000000040	7fe7fc0fffff03f1fe01f00000000001f000000000
older-person_medium-skin-tone_1f9d3-1f3fd_1f3fd.png	older-person	medium-skin-tone_1f9d3-1f3fd_1f3fd	07f00ff83ffc7ffe7ffe7ffe7ffe7ffe33cc3fd83ffc3ff81c380e7003e00000	7fc7f6ffe00000000000000007e00000000000d000
man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png	man-in-manual-wheelchair-medium-light-skin-tone	1f468-1f3fc-200d-1f9bd	000003c003e001e001c000e000f00cf00fe00ff01fd81ff83ff80f980df00840	ffc3f67ff0000007ff07e0000ff0000000000003ff
