woman-farmer-light-skin-tone_1f469-1f3fb-200d-1f33e.png	woman-farmer-light-skin-tone	1f469-1f3fb-200d-1f33e	03c007e007f00ff02018e7c7cff14ff10ff207e403ef01da03e213f813fc3ffc	7fe0ffc3ffc0fe00fc0fd0078000fffc7fe00fc0000078000	2f885f801f8279c0c2728f0e9b079b27dcc6cccd66cd9b1abe8a660267206ea4
sauropod_1f995.png	sauropod	1f995	6000f000f0003000380018003f001fc01ff01ff80ffe0ffe1fff17771673067f	fff0000000000007f3ffc000000000000001ff87fe0000000	88004000a40064006400604072107e08bcc2bd305d6c5ee6b6ce6cc7ece72cca
foot_medium-light-skin-tone_1f9b6-1f3fc_1f3fc.png	foot	medium-light-skin-tone_1f9b6-1f3fc_1f3fc	0f801fe01fe01ff00ff01ff01ff00ff00ff007e007e007e007e007e007c003c0	fff03fcfffc0000000000000000003fc00000000000000000	ba10b988b0c0b624be04be44be44bec45fc47fc42fc02f882f882f882f002e10
woman-student-medium-dark-skin-tone_1f469-1f3fe-200d-1f393.png	woman-student-medium-dark-skin-tone	1f469-1f3fe-200d-1f393	1f803ffc31c037e83be833bc37e43ff407f007e03bec199c1ff81ff813ec0000	7ff1ffcfffc000000007a00000003ffc00000000000000000	f644ef006b106ec0430946284b044aa44cc46cc466dc6338b130f3186d097870
man-pouting-medium-dark-skin-tone_1f64e-1f3fe-200d-2642-fe0f.png	man-pouting-medium-dark-skin-tone	1f64e-1f3fe-200d-2642-fe0f	000007e00ff009c817f00ff00ffc1ff80ff80ff007e003e00e301ff83ffc3ffc	7fe03f8fffc0000001fff00e400007fc00000001ff0000000	26805e007c12b788acc0bf20bb212aa1bcc05cc05ec44f04b86270f063f96ee8
backhand-index-pointing-up_light-skin-tone_1f446-1f3fb_1f3fb.png	backhand-index-pointing-up	light-skin-tone_1f446-1f3fb_1f3fb	06000e000e000e0006003f003fe03ff01ff81ff81ff00ff007f003f003f003f0	ffc0ff8ffec0000000000000000007f800000000000000000	5c805c005c005c001c206c00650076a2b602bf82bf82bf825f842f842f823f80
old-man_medium-dark-skin-tone_1f474-1f3fe_1f3fe.png	old-man	medium-dark-skin-tone_1f474-1f3fe_1f3fe	07e00ff03ffc7ffe7ffe7fff7ffe7bce5ffa1ff81ff81ff80ff80e7003e00180	7ff0ffcfff8000000000000000000ff800000000000000000	5f04bc027131cf049d4698669046b6dab4d2f960f7107e8078e0b4d23f001f04
beating-heart_1f493.png	beating-heart	1f493	0000301c783efc3ffc1f5ffe3ffc3ffc3ffc1ff81ff80ff007e003c001800180	7ff00fc000000000000000078ffe0000000000000003f3fe3	6018e03880f6a17990f6b8e2f4d060f9e0d87c897e00b6025b002d8816100b20
construction-worker_light-skin-tone_1f477-1f3fb_1f3fb.png	construction-worker	light-skin-tone_1f477-1f3fb_1f3fb	03e007f00ff01ff81ff817e80dd00ff80ff807f007e003c00ff01ff81ff81ffc	7ff0fc07ff407f00f8ff900000007ff80fe000003e0000000	2f085d607870b4f2b4e96f09fb21bb32bcc0bcc41cc00f80bbb0f3b17b307930
deaf-man-medium-light-skin-tone_1f9cf-1f3fc-200d-2642-fe0f.png	deaf-man-medium-light-skin-tone	1f9cf-1f3fc-200d-2642-fe0f	00ff00f300f701ff00ff007f607f307e38df1bef07e707e307c107c0079f073f	7ff07f8fff80000000ff900000000ffc00000003fd0000000	05e60b660b660b7405abc1fccad4c594f39e735fbc4f5847589b5d9c593e5c7e
skier_26f7-fe0f.png	skier	26f7-fe0f	18003e003f001f801f803f807f983fff0ffe05fc03f007e01fc03f001e001c00	ffc07fc1ff81fb07f1ffe00000007ffc0000000ffd0000000	6b005880c440f3002122d904d132eab21b2ceb2866621c84730866206840b100
seven-oclock_1f556.png	seven-oclock	1f556	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3dfc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427231ee8cd8c4b4d2e8c1f4c1fcc0fcc0f980f901fb00bc82ff006f09bd62
selfie_light-skin-tone_1f933-1f3fb_1f3fb.png	selfie	light-skin-tone_1f933-1f3fb_1f3fb	000c001c001e001e003e007e007c007800f001f003f07fe0ffc0ffc0ff807e00	ffe1ffc7ff40000001fff000000007d800000000000000000	003800b800ba00bc016402cc02e802f105a283840700af08a200a010e020e040
woman-pilot-dark-skin-tone_1f469-1f3ff-200d-2708-fe0f.png	woman-pilot-dark-skin-tone	1f469-1f3ff-200d-2708-fe0f	07f013e001800ff817280fe80ff80ff80ff00ff003c800000f703bd823f82bd0	ffe1ff8fff4000000000001f400007f800000000000000000	3ec06f094f097e802c68b648baa0bae07cc25cd2b6d86b293ec26699ee90d290
man-mage-light-skin-tone_1f9d9-1f3fb-200d-2642-fe0f.png	man-mage-light-skin-tone	1f9d9-1f3fb-200d-2642-fe0f	00c003e003a00300038007c00fe00ff00ff04ff0eff0fff0fff07ff01ff83fbc	7fe0ffcfff83fc0ff07fd0ffc0ff07fc0ff07f81fe01f4000	078816c42f642e002f081c04fa00d840bb249b209b448cc09c84d612f330d968
woman-office-worker-medium-skin-tone_1f469-1f3fd-200d-1f4bc.png	woman-office-worker-medium-skin-tone	1f469-1f3fd-200d-1f4bc	000003e00ff00df81ff81ffc17e40ff42ff017f03ffe3d9c0ff803e003e007e0	7fe07f8ff000000000ffe00000003ff400000000000000000	17082f045bc2b3f0b2c966086b0c7aa4dcc46cc866dc6338b31077906f017f00
person-in-steamy-room_dark-skin-tone_1f9d6-1f3ff_1f3ff.png	person-in-steamy-room	dark-skin-tone_1f9d6-1f3ff_1f3ff	0ff87c1ef81ff81ff80ff80ff80ff81ff81ffc1ffc3ffc3ffc3ffe3fee77e7f3	07e3ffcfff800007f8000000000007f800000000000000000	f0f0c0bca079c0fc407c413c40bc42bd60f860f860f858f048ec58e4d8e69ce6
flag-barbados_1f1e7-1f1e7.png	flag-barbados	1f1e7-1f1e7	00000000003c3ffe7fe007e007e007e007e007e007e007e007c0000000000000	fee01fc3fdc00000007fe00e40003ffc00000e7ffe0000000	0160c0000168efc4ee02ec82ee82ed42ecc2ecc2ee82ef06fc02780000800800
japanese-vacancy-button_1f233.png	japanese-vacancy-button	1f233	00003ffc7ffe1db81ff81bd806d81ef818000ff00db001801ff8000000000000	07c0ffc00000000000ffe000000000000000003ffe0000000	f200f0c0c32cbb20b712b692ac92b9d2b2c4dca2db24b33ab712b090880cd494
person-walking_1f6b6.png	person-walking	1f6b6	0380078007800780038003c003c003c007c007c00780068006e0067806180f30	fff07f83ff000001f5fff1ffc0007ff800000001fe07fc000	16202f202d202c201f201710169016103e102d102d002d902cc03cf22c305864
ear-with-hearing-aid_light-skin-tone_1f9bb-1f3fb_1f3fb.png	ear-with-hearing-aid	light-skin-tone_1f9bb-1f3fb_1f3fb	03800fe01ff01ff83ff83ff83ffc3ff81ff81fe00fe00fe00fc00f800f800700	7fe1ff8fffc000000007e01f8000000000000000000000000	1f08be04798276406d496f216780628977c0b3c2fbc85b085a8059105a205c40
flag-uganda_1f1fa-1f1ec.png	flag-uganda	1f1fa-1f1ec	0000000000203de008fe7fff7ffe7fe21b8001fe7fff7ffe3f00000000000000	fff07e00ffc00000000000000000fff400000000000000000	0160e0000168e106f3f09fc6f906f706f6229f60df86f006f002f00100804000
purse_1f45b.png	purse	1f45b	00000000018001800ff01ff83ffc3ffc3ffc7ffeffffffffffff5fff3ffe1ffc	7fe1ffc00f4000000000000f7ff9000000000000000000fff	00800b4023181f847f407f2173c1f6407941d804b002f381bfe0bff9fa34f648
foot_dark-skin-tone_1f9b6-1f3ff_1f3ff.png	foot	dark-skin-tone_1f9b6-1f3ff_1f3ff	0f801fe01fe00ff00ff00ff00ff00ff007f007e007e007e007e007c007c00380	ffe001cfffc00000000000000000000000000000000000000	ba00b988b8c036243f00b8403ec43ec41fc02fc00fc82f882f802e800f000600
man-playing-water-polo-medium-skin-tone_1f93d-1f3fd-200d-2642-fe0f.png	man-playing-water-polo-medium-skin-tone	1f93d-1f3fd-200d-2642-fe0f	3000780079807980319821a07ff017fc03c081c18df19df9bffd9ffd0ff9ffe7	7ff0ff8fff0000000007e07fc03d1ff800000000fc00f4000	e200c220e300c33467b2c728e8c1ee947f1d4f0d3b317331607574c93d93cc85
woman-firefighter-dark-skin-tone_1f469-1f3ff-200d-1f692.png	woman-firefighter-dark-skin-tone	1f469-1f3ff-200d-1f692	798fc7f38ff00df01ffc180c100497f4166810000000043c03ff1ff33fff3ffe	7ff1ff8fff4000000000000000007ff80000000000000003e	d71a1e8759317922f921625c6a8c6aa86cc874d876d93d703e4c68c36b0e6b1c
fast-forward-button_23e9.png	fast-forward-button	23e9	00007ffe7ffe7ffe19d01ce01ef01ff81ff81ef01ce018800000000000000000	07e1ff800000000003ffc0000000000000000fc0000000000	f000e000d084ac62b1b0b188b9c4b4a2b4a2b9c4b188b190a560d080a000d004
microbe_1f9a0.png	microbe	1f9a0	008004b07fe03ff83ebffd2e3c0c781f708f341cf93c79bcffff7fdc04d80400	7fc007c03f87ff007c000000000001fffff1ffc0000000000	8d924d32d884ec63693b427ceadca1fdc53dc9bca2b8a2b010eea718ad901994
man-vampire-medium-dark-skin-tone_1f9db-1f3fe-200d-2642-fe0f.png	man-vampire-medium-dark-skin-tone	1f9db-1f3fe-200d-2642-fe0f	018003e0400227e63ffc3ffc3ffc3ff41ff81ff80ff007e003e00bc0018001c0	7fe1ff83fe000000000000ffc0fffff800000000003ff4000	0f01de049cc6ccccfd08f310fba06aa46c41bcc1b6c25e843e80371063306b90
woman-mechanic-light-skin-tone_1f469-1f3fb-200d-1f527.png	woman-mechanic-light-skin-tone	1f469-1f3fb-200d-1f527	000003c009f00870070007e00ff02ff00ff007f003ea01ce0ffe1ffc1ffc1ffc	7fe1ffc7ffc00001e8fff01e800001e80000001fff0000000	07085f045bc0b1e274396e0c5b04db245cc46cc466ca631ab71cf70c7d2978c8
croissant_1f950.png	croissant	1f950	00e01ff83ffc7ffe7ffefffffffffff7ffc6ff00ff007e007e007f801f800600	7ff000007f400000000000000000ffe400000000000000000	bfc27e40fe68f960fda8f08df0488026e00cf00ec010e046f040c1006e90bc10
selfie_medium-skin-tone_1f933-1f3fd_1f3fd.png	selfie	medium-skin-tone_1f933-1f3fd_1f3fd	000c001c001e001e003e007e007c007800f001f003f07fe0ffc0ffc0ff807e00	ffe0ff8fff40000001ffe000000003fc00000000000000000	003800b800ba00bc016402cc02e802f1058283840704af08a200a010e020e040
man-golfing-medium-light-skin-tone_1f3cc-1f3fc-200d-2642-fe0f.png	man-golfing-medium-light-skin-tone	1f3cc-1f3fc-200d-2642-fe0f	0fc00fc01fc01fc01ff007d80f8c0f8c0f800f800f800f800fc00ce00e600e60	ffe0ff07ff400001fc7fe00000003fdc0000001ffc0000000	59105900fa00b088b1a43cb05919592859295b005b285b10590059c058c05848
man-cartwheeling-light-skin-tone_1f938-1f3fb-200d-2642-fe0f.png	man-cartwheeling-light-skin-tone	1f938-1f3fb-200d-2642-fe0f	0007001f001c007803f07fe0ffc0c4e080e001f001f001b001b001b001b001f8	ffc07fcfffc0007ffc7fe000000001fc00000007fe0000000	002c00990e3180e00fa5cc0081000d8003808b240b240b240b240b240f200b22
video-camera_1f4f9.png	video-camera	1f4f9	000000020002fffefff8fff8fff8701877f8f7f871f870f870b871f877f80000	7fe3ffc7ff400000000000000ffe7ff400000000000000000	0076000e01762114c33163c16811efbaef22cf20c7b0c7b0c3b0cbc0abc99438
woman-running-medium-light-skin-tone_1f3c3-1f3fc-200d-2640-fe0f.png	woman-running-medium-light-skin-tone	1f3c3-1f3fc-200d-2640-fe0f	0e001f801f800fc037c03fe01fc003c003c007400fe00c781c3e180670043000	fff07fcfffc00001f8ffd1ff40fc01f800000003fa03f0000	7800bc20b720b9806c906c807680b69047002c4858c0d9e0b078f08c846ce00c
maple-leaf_1f341.png	maple-leaf	1f341	00000180018003c003e003e26dfe3ffc3ffc1ff81ff83ffc7ffe1de001000200	fff001c0ff400000000000000000fff0000000000000001ff	03000b0017805f801fa19f8edba4c9cce59873b07da1cec0fcc0f96a1a202698
flying-saucer_1f6f8.png	flying-saucer	1f6f8	000000000000018007e00fff0fff1ffc3ffc7ff8ffc0dc000000000000000000	ffe0ff81ff80003ff1ffd0fe83fa03f80007ffcffe0000000	00000300082013002f0959005300bf047e09f80ae184b2181020840010000000
ear-with-hearing-aid_medium-dark-skin-tone_1f9bb-1f3fe_1f3fe.png	ear-with-hearing-aid	medium-dark-skin-tone_1f9bb-1f3fe_1f3fe	07c01fe03ff03ff83ffc3ffc3ffc3ffc1ff81ff00fe00fc00fc00f800f800600	7ff07fcffe800000f800000000000ff000000f80000000000	1f08b64469b2d6506d3966396398689975d0b3c27bc45b805a8059105a205c40
badminton_1f3f8.png	badminton	1f3f8	007e00ff01ff03ff03ff03ff01fe01fc03f005c00dc019c02be053f087f007f0	7ff1fe0ffdc000000000000000001fdc000000000000000fd	00f40b960b6316c0168a16a6165c17482f015b02b3087348d648a7244d209f02
man-construction-worker-medium-light-skin-tone_1f477-1f3fc-200d-2642-fe0f.png	man-construction-worker-medium-light-skin-tone	1f477-1f3fc-200d-2642-fe0f	03e007f00ff01ff81ff83ff81ff81ff80ff80ff007e007e00ff01ff81ff81ffc	7ff03fcfff807f00f87fc00000007ff807f000001f0000000	2f085d607870b4f2f4e96f09fb29bb21bcc25cc05ec44d00b8f0f2b17b307930
elf_medium-dark-skin-tone_1f9dd-1f3fe_1f3fe.png	elf	medium-dark-skin-tone_1f9dd-1f3fe_1f3fe	018007e00ff01ff81ff81ff83ffc1ff81ff81ff80e70000000001ff83ffc3ffc	7ff0ffcfffc7ff7ff8000000000001f800003f80000000000	2f085e04fc60b292b3c2f73062b06aa9bcc2b4d2b2b00e80fd40617969697170
detective_medium-light-skin-tone_1f575-1f3fc_1f3fc.png	detective	medium-light-skin-tone_1f575-1f3fc_1f3fc	0200066006600000000418081ff80ff80ff80ff01ffe0ffe0fff1ffe3ffe3ff4	7ff1ff8fffc00001f800000000000ff800000000000000000	2cc05cc41cc0dccccc3c74d9b330bb32be82bcc0b4c4b38cbe9866cc6ae46ce4
flag-costa-rica_1f1e8-1f1f7.png	flag-costa-rica	1f1e8-1f1f7	00000000002039f03ffe7fff7ffe3ff00ffe7ffeffff7f800000000000000000	7fc0ff800f00000000fff00f07f6000000000f1ffa0001ffe	0160c0000168e344f3f09f84f806f002ffc29fe0dc06f006fa02f00300801000
santa-claus_medium-skin-tone_1f385-1f3fd_1f3fd.png	santa-claus	medium-skin-tone_1f385-1f3fd_1f3fd	000001c00ff83ffe7ffe7ffe67e629981ff81ff817e81ff81ffa1ffe0ffe07e0	7fe1ff8fff8000000000001e00003ff400000000000000000	5b22be007e80f8c0f3708cce8cced2b0eea96d486e897cc079427e8ebf047f04
woman-detective-medium-dark-skin-tone_1f575-1f3fe-200d-2640-fe0f.png	woman-detective-medium-dark-skin-tone	1f575-1f3fe-200d-2640-fe0f	020007e007f00600200c00000df80ff80ff00ff003ce000f0fff1fff3ffe3ffc	7fc1ff8fff800001fc00000000001ff800000000000000000	2cc0dcc41cc0dcccec3c7d40bba2baa07cc25cc0b6dc7a1cbed8668c6b244d24
man-factory-worker-medium-dark-skin-tone_1f468-1f3fe-200d-1f3ed.png	man-factory-worker-medium-dark-skin-tone	1f468-1f3fe-200d-1f3ed	07e007f003c003e0019827d60ff00ff00ff0077007e703ce0e781ff81ffc3fdc	7ff0ffc7ffc0000001fff01f80001ff800000001fe0000000	5c445e207f003e80df30df14dba4baa0bcc05ce13cce4f18b8f074c879597699
woman-student-dark-skin-tone_1f469-1f3ff-200d-1f393.png	woman-student-dark-skin-tone	1f469-1f3ff-200d-1f393	1fc03ffc31f837f83bf8311c37e437f007e003601344100c1e381ff81ffc1ffc	7fe1ffcfff800000000fe01e80003ffc00000000000000000	f644ef006b106ec0430947394e8c4aa44cc46ccc66dc6338b070f3386f097970
woman-with-veil_1f470-200d-2640-fe0f.png	woman-with-veil	1f470-200d-2640-fe0f	03c00ff01ff839fc78fe73fe63c6699667f667e67246718e61c67ffe7ffe7ffe	3ff1ffc3ff800000000000000000ff9800000000000000000	5f04be8272f8e30cc1e4c674cb0cdb249e86ccceccccc71cc71cdcc4e338bcc2
stuffed-flatbread_1f959.png	stuffed-flatbread	1f959	00000002003e03ff077f1c0f203f7e7f7ffff3fffffe7ffc3ffc1ff003c00000	7ff07f8fff87ff007800000000ff1ff4ffc00000000000000	0102043a197c0716bcd6689dc8ba90e6b1dc473a8ef893d4cbd879609e844688
farmer-dark-skin-tone_1f9d1-1f3ff-200d-1f33e.png	farmer-dark-skin-tone	1f9d1-1f3ff-200d-1f33e	03e007e00ff00ff83838f00fe5c3e7f367e22005000f001e0e7f1ffb1ffc3ffc	7fe0ff07ff80fe00f007c0078000fffc7fd00780000000000	2f085f801f8279c0d0f2871e8d8f8aa78ccecccd76dd8ebabcca74d273207324
shortcake_1f370.png	shortcake	1f370	00000000028004f0187c3dfeffffffffffffffff7fff7fff7ffe7ffe7fc07000	7fe1ffc7ffc1fd000000000fc0007ff000000000000000000	084016106d8419c171f8e3ec9e060007b19bbff0b401a0028006813292488240
hole_1f573-fe0f.png	hole	1f573-fe0f	0000000000000000000000000000000000001ff87ffeffffe003c003700e1ff8	ffe0ff8000000000000000000000000000000000000000000	0000000000000000000000000000340080027e10fe00e07e000f0403c03c6cc8
flag-bahrain_1f1e7-1f1ed.png	flag-bahrain	1f1e7-1f1ed	00000000002069fefff27ff27ff27ff27ff27ff27ff27fe27e00000000000000	7ff0ff801fc000000000000007ff01fc00000f40000003fff	0168c0000168d364d006e302f102e302f102e102f102e006f006720100805000
man-frowning-light-skin-tone_1f64d-1f3fb-200d-2642-fe0f.png	man-frowning-light-skin-tone	1f64d-1f3fb-200d-2642-fe0f	000001800000000017f00ff01ff01ff81ff80ff00ff007e007e01ff81ffc3ffc	7fe1ffc7ff80000001fe700fc00001fc00000003ff0000000	26805e80b612b1986c60fb20bb20bb30bec25cc05ec44f04bf0271e063f96f68
keycap-digit-four_34-fe0f-20e3.png	keycap-digit-four	34-fe0f-20e3	00007ffe7ffe7ffe7ffe7bee07e006e00ec00ff00fe000c00000000000000000	07e1ffc00000000003ffe0000000000000000f40000000000	f000f000d064a5828b9096909690ac909990d988dd80a1908800c000a000d004
old-woman_dark-skin-tone_1f475-1f3ff_1f3ff.png	old-woman	dark-skin-tone_1f475-1f3ff_1f3ff	03c007e01ff83ffc3ffc7c3e700ef007ec77dadb4e7240020000000000000000	7f81ff8fff80000000000000000003f400000000000000000	27085f04b8e270d1e0f8e0fcc71ccc8c98c6949694d69a86d8e47cc0bf025f04
pensive-face_1f614.png	pensive-face	1f614	000007e01ff83ffc3ffc7ffe77ee7ffe7ffe718e7ffe3ffc1e780ff007e00000	7f803fc3ff800000000000000000fffc00000000000000000	4f05bf027e01fa00fa20e698cd4c9aa4d964cb2ce698f960f9607f00bf005500
person-in-suit-levitating_medium-dark-skin-tone_1f574-1f3fe_1f3fe.png	person-in-suit-levitating	medium-dark-skin-tone_1f574-1f3fe_1f3fe	01c003c007c003c007e007e007e003c007e003c003c001800180000000000200	ffe07fcfff8000000000000000001ff400000000000000000	0b000e802d1016901f002f480d48161014d0069006900b200b20000001000400
fairy_medium-dark-skin-tone_1f9da-1f3fe_1f3fe.png	fairy	medium-dark-skin-tone_1f9da-1f3fe_1f3fe	000f601ffbfffffefefe7e7c1fd807fc0ffc0fbe1f9e0c0c0c00000000000400	7ff1ff83ffc7ff3ff800000000007ffcffd03f80000000000	885c863be33698ce88cce0e97912fed978fcb934b1bcb11c7824245a3c842d00
nail-polish_medium-dark-skin-tone_1f485-1f3fe_1f3fe.png	nail-polish	medium-dark-skin-tone_1f485-1f3fe_1f3fe	0007000f000700060006038407340eec1fec7fd8fff8fff0fff0fff0ffe0ffc0	7fe01fcfff0000000000000e1fff0ffc00000e000000001fe	002e002c022c04360b0c26245c64b8c97189e331866118c230906320c6040c08
flag-morocco_1f1f2-1f1e6.png	flag-morocco	1f1f2-1f1e6	00000000003c7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7ff00f007f81fe000000000003ff0ff80fb01fc0000003ffc	0160c0000168c344f006ff82fe82fec2fdc2fdc6ff42fe06f806700200802000
exploding-head_1f92f.png	exploding-head	1f92f	67f9dff8fffc7ffe7dbf801f7f3e6d3e2efe73ce7ffe3e7c1c380c3007c00000	3ff0ff03ffc00000000000000000fffc00000000000000000	cf4bbcc16ccccb2ccb393933baf6ca68d5d8e698f690f8e0f9607b20bf004d00
japanese-congratulations-button_3297-fe0f.png	japanese-congratulations-button	3297-fe0f	01800ff01ff80df80df81f9807f80df81ef01ef00dbc0fbc0f38000000000000	3fc0ff81ff800000000000000000ffec00000000000000000	bf027f01fc60fbd0dbb2b932ad32d9a2b8a4f0a0d928db68da70e1887a21bd42
flag-ukraine_1f1fa-1f1e6.png	flag-ukraine	1f1fa-1f1e6	00000000002029fe7ffe3ffe7ffe3ffe7ffe7ffe7ffe7ffe7f82000000000000	7ff01fc03fc0fe0001fff007c000fffc00000007ff0000000	0160c0000168cb64fa06ff86fe02ffe0dfc0fe02ff40fe06f006700100806000
man-mountain-biking-medium-dark-skin-tone_1f6b5-1f3fe-200d-2642-fe0f.png	man-mountain-biking-medium-dark-skin-tone	1f6b5-1f3fe-200d-2642-fe0f	0000001803f803fc33be7f1ff31efe9eff3fff38f60c7f3e6fb67816324c0000	3ff3fe07ff80000001ffc00fc0000ff000001fc7ff00fc000	b4106031f7206e40c668c639845825b442a80a696d58caac9a26d2a466992d43
japanese-prohibited-button_1f232.png	japanese-prohibited-button	1f232	00003ffc7ffe3ffc3ffc1ff83ffc0ff00ff01ff81ff80db01b98130000000000	07e0ffc7f1c00000000000000000fffc00000000000000000	f840e690d96ce8e8f8c0b8c2e968f9689aa6e4d8eb289926f730a61a99e4c410
men-holding-hands-dark-skin-tone-light-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fb.png	men-holding-hands-dark-skin-tone-light-skin-tone	1f468-1f3ff-200d-1f91d-200d-1f468-1f3fb	182000381c7c007804381e780efc29de01d61fbb1e7b1e781e781e7816281248	7fe0ff8fffc00000000fe00000003ff80000000ffe0000000	68c168e070f178f078707ce1d28cd18cd7a6b562ac6a74686449644964c964d8
man-artist-medium-dark-skin-tone_1f468-1f3fe-200d-1f3a8.png	man-artist-medium-dark-skin-tone	1f468-1f3fe-200d-1f3a8	000007f81fe06000000811d80ff00ff007f00663076303c74c36fffcfffcfffc	7fe1ff8fffc0ff0ffc0fe03ec0001ff80000ffc3fc00f0000	47b03de0f004c009c3a9eb293ba32aa0bcc35cc79ec60f0698e4b0700c30ecb0
carpentry-saw_1fa9a.png	carpentry-saw	1fa9a	0010003c007f00e701ff03fe03fc07f80ff01fc03f807f007c00f800f0006000	ffe0ff8fff40000000000000000001f800000000000000000	00b1016002dc058f0ba217743ec82c805a40b1886210cc4098802100c400c800
woman-cook-medium-skin-tone_1f469-1f3fd-200d-1f373.png	woman-cook-medium-skin-tone	1f469-1f3fd-200d-1f373	0ffc3ffe3ffe3ffc1ff813c80ff00ff007f00764024e000e0e7c1ff83ffc3ffc	7ff1ff8fffc000000007f00000001ff800000000000000000	3f10f39cc9ccef8c36d0a71abb20baa2bcc05cccb6de6b1cbc6870e16d686d48
sunglasses_1f576-fe0f.png	sunglasses	1f576-fe0f	00000000000000000000ffffffff7ffe7ffe7e7e3c3c00000000000000000000	fff0ff8fffc00000000000000000000000000000000000000	000000000000020008257961f960f8e09e94e4dcf86010200000000000000000
pound-banknote_1f4b7.png	pound-banknote	1f4b7	000000005800ffffffc7ffc3ffc3fec3ffc3fec7ffe3ffc3ffdf000000000000	7fc3ff8fff800000000000001fff07e400000000000000000	92310000b2b2b3b2b20e929e939692969296908ef286f29b92968f0600000602
victory-hand_270c-fe0f.png	victory-hand	270c-fe0f	03300738033003b003f007f01ff03ff01ff01ff01ff01ff01ff01ff00fe00380	ffe00003ffc00000000000000000fff000000000000000000	2e722e622e623e620f647d646564658467046ac070e278627c42be04be001e08
crown_1f451.png	crown	1f451	0000000000000c304db0cff3dff35ffa7fff7ffeffff7ffd7ffa7e727ffe1ff8	7fe00fc1ff01fc03fc00000000fffff80ff0ff800000000ff	18600100986619609b269226b712a73286129e064c0fec09d84298c6fc8af010
woman-bald_1f469-200d-1f9b2.png	woman-bald	1f469-200d-1f9b2	000003c00ff01ff81ff81ffc3ffc3ffc3bdc3ffc3ffc1ff80ff80e7003e00000	7fe007c3ff000000000000000000fff800000000000000000	12882f845f40b6106e0978c06698e618c69cf690f9647c80b8e258e42f081310
zebra_1f993.png	zebra	1f993	0000200030007e007edcfffe5fff0fff07ff07de060e060e030e0000072c0120	ffe1ff8ff00000000000000000007f0000000000000000000	00004410c284e011e0908c94bc103d105cb81d982c3c2c5c0e580c345a685b68
man-swimming-medium-skin-tone_1f3ca-1f3fd-200d-2642-fe0f.png	man-swimming-medium-skin-tone	1f3ca-1f3fd-200d-2642-fe0f	0000000000000000006000f0038f6ff8ffff1fffc7ffffffffffffff1fff03fc	7ff1ff8fffc00001f87fc000000003f000001f81fc0000000	00000040001002488dc033b2ce3c98c1b2f03b3f8c5e9c78cbc5e039bc260ea0
man-farmer_1f468-200d-1f33e.png	man-farmer	1f468-200d-1f33e	03c007e007f00ff0001063c74df14ff90ffa0ff007ff03ea0be21ff81ffc3ffc	7ff07f00ff807b00f407b0070000fff87fe01f80000000000	2f885f801f8279c0c0728f0e9b279b339cc2d8e57ccd8f0ab6ca7752732072a4
rock_1faa8.png	rock	1faa8	000003c01fe03ff03ff87ff87ffcfffeffff1fff1fc41f8000c0000000000000	7ff3ffc000000000000000000000000000000000000000000	21105f08be446920d988b881b854b854f840700cb30cb80db98d998ada8cc254
man-pilot-medium-light-skin-tone_1f468-1f3fc-200d-2708-fe0f.png	man-pilot-medium-light-skin-tone	1f468-1f3fc-200d-2708-fe0f	034003c001800ff012081ff81ff81ff81ff80ff807f007e003d013c803d023d0	7ff0ffcfffc0000000000000000007f8000000000000fc000	3ec06f094f097e81a478b252bb32bb22bcc25ec05cc04f043e926699ee90d290
flag-cote-divoire_1f1e8-1f1ee.png	flag-cote-divoire	1f1e8-1f1ee	00000000000027fe7ffa7ffe7ffe7ffe7ffe7ffe7ffe7fe23f80000000000000	7fe0ff807f800007fc00000000007ff80007ffc0000000000	0120c40001b0cfc4fe86ff82fe82fe82fe82fe82ff82fe06fc0e700100804800
man-student_1f468-200d-1f393.png	man-student	1f468-200d-1f393	030037c0300830083e783ff83ff83ff81ff80ff00ff007e00ff0198c00002000	7ff1ff83ff8000000007900f0000fffc000000003c0000000	f64ceb04e79a6798c0f278f25b327b327cc218e05cc44f00bb20e3396d08d874
vs-button_1f19a.png	vs-button	1f19a	00007ffe7ffe7ffe31303bfc3bfc1bf81f7c1ecc0efc04300000000000000000	07e0ff83ff000000000000000000fff800000000000000000	f000e000c0049098eb66e670e698b6c2b4f0b498d8d0d862a61cd8a0a002d004
cup-with-straw_1f964.png	cup-with-straw	1f964	01e0018001000ff01ff00ff00ff00fe00fe00fe00fe00ff00fe00fe007e007c0	fff0ffc1ff80000000000000007ffff400000000000001fff	0b4423000b00bca4b0e4b86458645c04586458645864586458c058487c482e08
woman-with-white-cane-dark-skin-tone_1f469-1f3ff-200d-1f9af.png	woman-with-white-cane-dark-skin-tone	1f469-1f3ff-200d-1f9af	003800380034003c001c003c001c003c007c01bc03b80e7c1c6e3866e063c1ee	ffe07f83fb80000001fff3ffcffe000000000000f81fd8078	00f000610164016c00f800b000b4027404e41b2426685c69b16c64cccbce978c
