glyph-u1F9DA.3.M.png	u1F9DA.3.M	c3fffe763e722000
glyph-u1F3F8.png	u1F3F8	0f1f1f1e1c281c3e
glyph-u1F469_u1F3EB.4.png	u1F469_u1F3EB.4	18c381999981ff7e
glyph-u1F9F4.png	u1F9F4	1c183c7e7e7e7e3c
glyph-u1F4DB.png	u1F4DB	00427e7e7e7e0000
glyph-u1F54C.png	u1F54C	809cfef8f8fff1e1
glyph-u1F469_u1F91D_u1F468.53.png	u1F469_u1F91D_u1F468.53	2e2e667a7b260636
glyph-u1F471.1.M.png	u1F471.1.M	7c7e7e7e7e7e3c3c
glyph-u1F44A.2.png	u1F44A.2	003efeffffff1e00
glyph-u1F936.0.png	u1F936.0	00007c7effff3c1c
glyph-u1F938.3.W.png	u1F938.3.W	03063cf81c1c1c1e
glyph-u1F9D1_u2696.5.png	u1F9D1_u2696.5	183c103c3c063f1d
glyph-u1F64E.5.W.png	u1F64E.5.W	182c423c1c007e7e
glyph-u1F46A.MMBB.png	u1F46A.MMBB	fffffe0026666600
glyph-u1F6D2.png	u1F6D2	017efefc3c1ef200
glyph-u1F926.0.M.png	u1F926.0.M	3c7c7e7e3c3c1000
glyph-u1F481.5.M.png	u1F481.5.M	70003078374efefe
glyph-u1F6B6.2.M.png	u1F6B6.2.M	3838181838382636
glyph-u1F9D2.5.png	u1F9D2.5	3c7e00387e7e3d00
glyph-u2638.png	u2638	3c7e7e7e7e7c1800
glyph-u1F4AF.png	u1F4AF	0a7f7d6e5e9c3e60
glyph-u1F472.2.png	u1F472.2	183c183c7f3e3c18
glyph-u1F469_u1F3A4.0.png	u1F469_u1F3A4.0	183c7e3c3c38787c
glyph-u1F469_u1F4BC.0.png	u1F469_u1F4BC.0	1c3c7e7e7e7e1818
glyph-u1F471.2.W.png	u1F471.2.W	70fcfe7e5a7ebcdc
glyph-u1F4AB.png	u1F4AB	f0988cd672797f3f
glyph-u1F937.2.W.png	u1F937.2.W	387cff7e70603030
glyph-u1F1FA_u1F1FF.png	u1F1FA_u1F1FF	0070ffffff7d0000
glyph-u1F482.4.W.png	u1F482.4.W	240404047c7e3c7e
glyph-u1F967.png	u1F967	00183cffffff7e1c
glyph-u1F43B.png	u1F43B	007f7e3c5a7e3c18
glyph-u1F646.1.W.png	u1F646.1.W	3c5e83183c3c1800
glyph-u26F9.4.png	u26F9.4	303e1e1c3edf2160
glyph-u1F9D8.2.W.png	u1F9D8.2.W	1818383c3cffff7e
glyph-u1F48F.png	u1F48F	3cdbe7ffe7e7e7c3
glyph-u1F3B6.png	u1F3B6	426363ebe6eab870
glyph-u1F9D8.2.M.png	u1F9D8.2.M	1818183c3cffff66
glyph-u1F6B4.4.png	u1F6B4.4	70383c7c387e5e18
glyph-u1F469_u1F3A8.4.png	u1F469_u1F3A8.4	1e00003c3f01f7fe
glyph-u1F9BC.png	u1F9BC	00040424341c7f3f
glyph-u26F4.png	u26F4	007f3f1fdfbf0000
glyph-u1F3CB.0.png	u1F3CB.0	c33c3c1c183c3c24
glyph-u1F6A3.2.M.png	u1F6A3.2.M	00101838ffff7d00
glyph-u1F478.0.png	u1F478.0	003c3c7e7e7e7e7e
glyph-u1F9D1_u1F9B0.0.png	u1F9D1_u1F9B0.0	3c5c307c7e7e3c38
glyph-u1F97B.png	u1F97B	3c3c181c1c1c1c1c
glyph-u1F9D1_u1F52C.4.png	u1F9D1_u1F52C.4	1800023e1e067e7f
glyph-u1F9B5.4.png	u1F9B5.4	383c3c1e1e181838
glyph-u1F95E.png	u1F95E	003cffff7f7f7f18
glyph-u1F469_u1F9B1.3.png	u1F469_u1F9B1.3	3002383c7e3e3c00
glyph-u1F469_u1F52C.5.png	u1F469_u1F52C.5	180c033e16027e7f
glyph-u1F471.2.M.png	u1F471.2.M	7e7e7e7e7e7e3c3c
glyph-u1F939.3.png	u1F939.3	0c0c1840fc7f7e7f
glyph-u1F469_u1F9B3.5.png	u1F469_u1F9B3.5	3c7e4f838181c3e7
glyph-u1F55F.png	u1F55F	307effff7e7e3c00
glyph-u1F9D1_u1F3ED.2.png	u1F9D1_u1F3ED.2	1800183c7e3f3e7e
glyph-u0038_u20E3.png	u0038_u20E3	7eff3c3c3c3c0000
glyph-u1F3BE.png	u1F3BE	3c7efffffff85210
glyph-u1F453.png	u1F453	0000ac7efe640000
glyph-u1F235.png	u1F235	7e7e7e7e3e7e0200
glyph-u1F96B.png	u1F96B	3e2e3e7e7e3e1e04
glyph-u1F1EC_u1F1EB.png	u1F1EC_u1F1EB	00a0fdfcfcfe7000
glyph-u1F9DC.5.W.png	u1F9DC.5.W	06707036bcfc6e3c
glyph-u1F9D1_u1F527.4.png	u1F9D1_u1F527.4	183c383c3c177f7e
glyph-u1F3CA.3.png	u1F3CA.3	00000cffffffff3c
glyph-u1F46A.MMGB.png	u1F46A.MMGB	ffffee00247e6620
glyph-u1F575.5.M.png	u1F575.5.M	3c30001c00637fff
glyph-u1F472.4.png	u1F472.4	3c7c583c3f3c3c18
glyph-u1F468_u1F91D_u1F468.21.png	u1F468_u1F91D_u1F468.21	746e245adb662400
glyph-u1F9D6.2.png	u1F9D6.2	7eefc3c3e7e7e7a5
glyph-u1F9D1_u1F9B0.5.png	u1F9D1_u1F9B0.5	3c7e5e5a7e3c4200
glyph-u1F477.0.png	u1F477.0	3c3e7e3e3c183e7e
glyph-u1F498.png	u1F498	c0e47e7e7e3f1f06
glyph-u1F469_u1F680.1.png	u1F469_u1F680.1	3c7e81983c42f7ff
glyph-u1F426.png	u1F426	001e3f2f7ffe0c00
glyph-u1F1F2_u1F1F1.png	u1F1F2_u1F1F1	0078fdfcfcfc1800
glyph-u261D.2.png	u261D.2	06063e7e7e7e7c3c
glyph-u1F9CE.2.png	u1F9CE.2	000038381c1c3c3e
glyph-u1F469_u1F91D_u1F468.44.png	u1F469_u1F91D_u1F468.44	2424767aff262674
glyph-u1F469_u1F3ED.0.png	u1F469_u1F3ED.0	1c00183c3e7f3e7e
glyph-u1F957.png	u1F957	3ce385d99981c77e
glyph-u1F6B6.2.W.png	u1F6B6.2.W	383c1c1838303636
glyph-u1F9D1_u1F91D_u1F9D1.12.png	u1F9D1_u1F91D_u1F9D1.12	0e2e7e7eff242400
glyph-u1F3CB.5.png	u1F3CB.5	db3c66183c7e3c24
glyph-u1F9D8.5.W.png	u1F9D8.5.W	1818183c3cfffe2c
glyph-u1F469_u1F373.0.png	u1F469_u1F373.0	7e7f3c3c3e037e7e
glyph-u1F4C2.png	u1F4C2	26f083bf7e7e78c0
glyph-u1F9B9.1.W.png	u1F9B9.1.W	00383c3c3c99d900
glyph-u1F448.4.png	u1F448.4	00103cff3f1f0800
glyph-u1F446.2.png	u1F446.2	3030307c7e3c3c1c
glyph-u1F646.4.M.png	u1F646.4.M	3476c3993c19203e
glyph-u1F469_u1F4BB.4.png	u1F469_u1F4BB.4	180c00187e7e7e7e
glyph-u1F1F9_u1F1EC.png	u1F1F9_u1F1EC	00707f7fffff0000
glyph-u1F9D1_u1F52C.3.png	u1F9D1_u1F52C.3	1800023e3e167e7f
glyph-u1F647.3.W.png	u1F647.3.W	7e7e3c3cbcb8c324
glyph-u1F486.3.png	u1F486.3	7e7e523c3c3c3cff
glyph-u1F1E6_u1F1E9.png	u1F1E6_u1F1E9	007c7f3f3f3d1800
glyph-u1F503.png	u1F503	7e7e7c342c3c1800
glyph-u1F64E.2.W.png	u1F64E.2.W	1c3e7e5a7e7e0200
glyph-u1F4F0.png	u1F4F0	42efafffdf9f0000
glyph-u274E.png	u274E	7e7e3c3c3c3c0000
glyph-u1F487.5.W.png	u1F487.5.W	6e7d07fcf0000010
glyph-u25FD.png	u25FD	003c7e7e7e7e3c00
glyph-u1F6E1.png	u1F6E1	3e7e7e7e3c3c3c00
glyph-u26C4.png	u26C4	00183c3c3c7e7e7e
glyph-u1F9C4.png	u1F9C4	18187cfeffff0000
glyph-u1F5EF.png	u1F5EF	087e7e7e7f7e7800
glyph-u1F436.png	u1F436	003c7e7e7a7e7e18
glyph-u1F469_u2708.3.png	u1F469_u2708.3	1818347e7e7c5c1c
glyph-u1F91F.3.png	u1F91F.3	18c8f8f8fffe7c70
glyph-u1F9D8.2.png	u1F9D8.2	1818183c3cffff66
glyph-u1F926.2.W.png	u1F926.2.W	3c7e7ebfbdf34100
glyph-u1F462.png	u1F462	7878787878783e0e
glyph-u1F9B9.3.W.png	u1F9B9.3.W	1c7e78bd3d988100
glyph-u26F5.png	u26F5	18181c3c7c6cfe7e
glyph-u1F439.png	u1F439	267e7e7c7a7e7e00
glyph-u1F469_u1F91D_u1F468.54.png	u1F469_u1F91D_u1F468.54	2426767eff260676
glyph-u1F9BB.5.png	u1F9BB.5	3c7e7e7e3e383830
glyph-u1F91B.1.png	u1F91B.1	00007ffffffcf800
glyph-u1F1F1_u1F1E8.png	u1F1F1_u1F1E8	007effffffff0000
glyph-u1F1F8_u1F1F9.png	u1F1F8_u1F1F9	00787f7f3f7f0000
glyph-u1F6B4.4.W.png	u1F6B4.4.W	70383c7c387e7e5a
glyph-u1F487.3.M.png	u1F487.3.M	fc7deff6f67070fc
glyph-u1F1E7_u1F1EF.png	u1F1E7_u1F1EF	007f7f7f7d7c0000
glyph-u1F9D8.4.png	u1F9D8.4	1818183c3cffff66
glyph-u270D.3.png	u270D.3	080020feffff2d00
glyph-u2614.png	u2614	dbdffe7f19003810
glyph-u1F468_u1F9BD.4.png	u1F468_u1F9BD.4	08180c3c3c3e7e7c
glyph-u1F9CE.4.W.png	u1F9CE.4.W	0000383c18183c3e
glyph-u1F9E2.png	u1F9E2	001e3f3f7ffc3800
glyph-u1F9BD.png	u1F9BD	0000001e7e7f7e6c
glyph-u1F9D1_u1F9BC.0.png	u1F9D1_u1F9BC.0	1c1c1c18780c7f3e
glyph-u1F469_u1F9B3.1.png	u1F469_u1F9B3.1	3c7e4f9b183cfdc3
glyph-u1F9B8.0.png	u1F9B8.0	3c7c7e3c3c3c181c
glyph-u1F468_u1F91D_u1F468.12.png	u1F468_u1F91D_u1F468.12	2e6e245adb662400
glyph-u1F9D1_u2696.4.png	u1F9D1_u2696.4	183c383c3c1e1f19
glyph-u1F9D5.3.png	u1F9D5.3	1c3c3c3c3c18627a
glyph-u1F468_u1F91D_u1F468.32.png	u1F468_u1F91D_u1F468.32	2e2e245adb662400
glyph-u1F9D1_u1F9B3.2.png	u1F9D1_u1F9B3.2	3c7e7efe5a7e7e08
glyph-u1F487.4.M.png	u1F487.4.M	fc7d0ff6f66090fc
glyph-u1F9B8.4.png	u1F9B8.4	183c383c3c3c7eff
glyph-u1FA70.png	u1FA70	06377e7e7e7f7732
glyph-u1F38C.png	u1F38C	18fffbfdff181824
glyph-u1F58A.png	u1F58A	070e1d3a3478c080
glyph-u1F47C.3.png	u1F47C.3	3c763c3c7effe7f7
glyph-u1F473.3.M.png	u1F473.3.M	3e7e7f7e3a3c0400
glyph-u2699.png	u2699	1c3efb7fdf6f3e28
glyph-u1F590.1.png	u1F590.1	1c7cfc7d7f7e3c38
glyph-u1F468_u2708.0.png	u1F468_u2708.0	1818767e3e3c5818
glyph-u1F477.3.W.png	u1F477.3.W	3c3e7e3c3c003e7e
glyph-u1F311.png	u1F311	3cfe3f3e3edf3e60
glyph-u1F9B8.0.M.png	u1F9B8.0.M	387e7c7c3c3c181c
glyph-u1F486.2.W.png	u1F486.2.W	3c3c4e7fbdfdc300
glyph-u1F44C.1.png	u1F44C.1	080c0e7e6e7e3e1c
glyph-u1F468_u2695.0.png	u1F468_u2695.0	1c3e7c3e3c1c7e7e
glyph-u267F.png	u267F	7e7e3c1c2c6c3800
glyph-u1F470.1.png	u1F470.1	004251d9999999ff
glyph-u1F69F.png	u1F69F	00679fff8199ff00
glyph-u1F9D8.3.png	u1F9D8.3	1818183c3cffff66
glyph-u1F64B.5.png	u1F64B.5	404840e0fce0f07f
glyph-u1F468_u1F91D_u1F468.33.png	u1F468_u1F91D_u1F468.33	2466265adb662600
glyph-u1F425.png	u1F425	183c3cffff3c3c64
glyph-u1F3C7.0.png	u1F3C7.0	0020f8fe3e207018
glyph-u1F93D.3.W.png	u1F93D.3.W	60d0507a00e57ffb
glyph-u1F9D1_u1F3A8.4.png	u1F9D1_u1F3A8.4	1e20003c3d01f7fe
glyph-u1F466.0.png	u1F466.0	7e7effffdb7e263c
glyph-u1F693.png	u1F693	001e3f7fff984200
glyph-u1F481.5.W.png	u1F481.5.W	3858007a3304fcfc
glyph-u1F93D.4.W.png	u1F93D.4.W	60d0000800e57ffb
glyph-u1F468_u1F9BC.3.png	u1F468_u1F9BC.3	1c180c1c746c7f3e
glyph-u1F1F5_u1F1EB.png	u1F1F5_u1F1EB	00607fffff780000
glyph-u1F596.2.png	u1F596.2	0c6c7c7d7f7e3c38
glyph-u1F3CA.1.W.png	u1F3CA.1.W	00000c3f67f7ff3c
glyph-u1F9D1_u1F9B3.4.png	u1F9D1_u1F9B3.4	3c7e7ec21a044200
glyph-u1F487.0.png	u1F487.0	78fcfff2f0f0f0fc
glyph-u1F602.png	u1F602	1c7e7ffffffb2410
glyph-u1F1F5_u1F1E6.png	u1F1F5_u1F1E6	00f0f8fe7f1f0800
glyph-u1F9D1_u1F393.4.png	u1F9D1_u1F393.4	7eccd8fc7c187e42
glyph-u1F500.png	u1F500	7e7e6e7e3e6e0000
glyph-u1F984.png	u1F984	107c3e3d7e7f4704
glyph-u1F62C.png	u1F62C	1c7e7effff7e3c00
glyph-u1F6A3.3.M.png	u1F6A3.3.M	00103838ffff7d00
glyph-u270D.4.png	u270D.4	080020ffffff3d00
glyph-u1F469_u2696.0.png	u1F469_u2696.0	183c7e7e7c7e1b00
glyph-u1F6CD.png	u1F6CD	3c7f2f0323230303
glyph-u1F468_u1F393.2.png	u1F468_u1F393.2	40407e7e7c3c5840
glyph-u1F1EC_u1F1EC.png	u1F1EC_u1F1EC	002fff7c3fff6000
glyph-u1F3FC.png	u1F3FC	ff818181818181ff
glyph-u1F469.0.png	u1F469.0	3c5e4fb9183ca5c3
glyph-u1F4C5.png	u1F4C5	000000f3cbfbe7ff
glyph-u1F1F9_u1F1E9.png	u1F1F9_u1F1E9	007c3f3d3d3d1800
glyph-u1F1FB_u1F1E8.png	u1F1FB_u1F1E8	007c7f3f3f7f3800
glyph-u1F1F8_u1F1FD.png	u1F1F8_u1F1FD	00fcfffdf0c08000
glyph-u1F98B.png	u1F98B	007e7e7e7e7e2400
glyph-u1F9D5.4.png	u1F9D5.4	1c3c3c3c3c18727e
glyph-u1F18E.png	u1F18E	7e7e2e7e7e5e0000
glyph-u1F4A3.png	u1F4A3	037dbd7f7b200000
glyph-u1F3F3.png	u1F3F3	001effffffff0000
glyph-u1F6F7.png	u1F6F7	000e3efefffe3800
glyph-u1F1EE_u1F1F2.png	u1F1EE_u1F1F2	007eff7f7f7f0000
glyph-u1F468_u1F393.4.png	u1F468_u1F393.4	78ccdcfc7c186642
glyph-u1F473.0.M.png	u1F473.0.M	3e7e7f7e7e7e3c18
glyph-u1F487.5.png	u1F487.5	fc7d0fe6260098fc
glyph-u1F468_u1F680.3.png	u1F468_u1F680.3	3c7ec1981442ffff
glyph-u1F482.2.M.png	u1F482.2.M	040400007c7e3c7c
glyph-u1F468_u1F33E.5.png	u1F468_u1F33E.5	1c3cc39901037f7e
glyph-u1F473.0.png	u1F473.0	3e7e7f7e7a3e3c18
glyph-u1F64E.4.png	u1F64E.4	183c183c3c187e7e
glyph-u23EF.png	u23EF	7e7e4f7f7e4e0000
glyph-u1F469_u2696.2.png	u1F469_u2696.2	183c7e5a7e7e1b00
glyph-u1F9B8.2.png	u1F9B8.2	3c7e7e3c3c3c181c
glyph-u1F1F8_u1F1F1.png	u1F1F8_u1F1F1	00787fffff780000
glyph-u1FA81.png	u1FA81	1e3f3e1e3e66c8d6
glyph-u1F46A.WWG.png	u1F46A.WWG	eeff6600181c1800
glyph-u1F9FB.png	u1F9FB	e7ff3f3f1f0e0700
glyph-u1F645.3.M.png	u1F645.3.M	3c38ff7e3c3e6e42
glyph-u1F469_u1F680.3.png	u1F469_u1F680.3	3c7e81981c42ffff
glyph-u1F551.png	u1F551	307effff7e7e3c00
glyph-u2734.png	u2734	7e7e3c3c3c3c0000
glyph-u1F46E.5.W.png	u1F46E.5.W	3e38303c3c007efe
glyph-u1F4A6.png	u1F4A6	003fdf476c7c7606
glyph-u1F62A.png	u1F62A	187e7eff5b7e2202
glyph-u1F476.1.png	u1F476.1	00347effdbff7e3c
glyph-u1F9EE.png	u1F9EE	ff81fd81c18991ff
glyph-u1F474.5.png	u1F474.5	3cffffff7e3c3c00
glyph-u1F986.png	u1F986	20e0f07f7f383830
glyph-u1F9CF.0.M.png	u1F9CF.0.M	0d0f0fcf5f393833
glyph-u1F1F1_u1F1F8.png	u1F1F1_u1F1F8	00600cffff7d0000
glyph-u2622.png	u2622	3c7e7e7e5a997e00
glyph-u1F933.5.png	u1F933.5	020606060cfcf8f0
glyph-u1F518.png	u1F518	00003c7e7e7e7e18
glyph-u1F64F.1.png	u1F64F.1	1818181c3c3c7ee7
glyph-u1F681.png	u1F681	00017f7ff8f8f8f8
glyph-u1F3D4.png	u1F3D4	0008187c7c7cfcf8
glyph-u1F3C4.2.W.png	u1F3C4.2.W	1c3e7c5f1f3e78e0
glyph-u2692.png	u2692	7cf6ff1800204000
glyph-u1F52D.png	u1F52D	40b0783c073f7c54
glyph-u1F562.png	u1F562	307effff7e7e3c00
glyph-u1F6A3.1.W.png	u1F6A3.1.W	00081838ffff7d00
glyph-u1F938.1.png	u1F938.1	03063cf81c1c1c1e
glyph-u21A9.png	u21A9	7eff3e063e3c0000
glyph-u1F6C0.1.png	u1F6C0.1	0701c1f17f7f7e3e
glyph-u1F919.5.png	u1F919.5	10101c3efefefe07
glyph-u1F468_u1F3ED.4.png	u1F468_u1F3ED.4	3c18183c3d1f7e7e
glyph-u1F91B.0.png	u1F91B.0	00007ffffefc7800
glyph-u1F69D.png	u1F69D	073f607fbfc07f18
glyph-u1F3CC.1.W.png	u1F3CC.1.W	3078763238383c20
glyph-u1F386.png	u1F386	ff8191bdb98181ff
glyph-u23F0.png	u23F0	81183c7e7e7e3c40
glyph-u1F3C4.2.M.png	u1F3C4.2.M	1c1e00431f3efcf0
glyph-u1F46A.WWBB.png	u1F46A.WWBB	eeff6600267e6600
glyph-u1F404.png	u1F404	00c0c3373f1f3333
glyph-u1F6A1.png	u1F6A1	fc03183e1a3e3e3e
glyph-u1F9D1_u1F91D_u1F9D1.24.png	u1F9D1_u1F91D_u1F9D1.24	70747e7efe642400
glyph-u1F637.png	u1F637	187e7eff7e7e3c00
glyph-u1F33A.png	u1F33A	343e7ee2679edac3
glyph-u1F9D6.3.M.png	u1F9D6.3.M	7ec3c3c3e3e3e7a7
glyph-u1F469_u1F4BB.5.png	u1F469_u1F4BB.5	180c00187e7e7e7e
glyph-u1F4C9.png	u1F4C9	ffbf837b79797c00
glyph-u1F62B.png	u1F62B	3c7efeffff423c18
glyph-u1F469_u2708.2.png	u1F469_u2708.2	1818667e7e7e1818
glyph-u1F3C3.5.png	u1F3C3.5	20307838383e62c3
glyph-u1F3C3.0.W.png	u1F3C3.0.W	70787878387e66c0
glyph-u1F468_u1F9B0.3.png	u1F468_u1F9B0.3	7e7e7e7e7e3c3c18
glyph-u1F971.png	u1F971	3c7efeffe77a3800
glyph-u1F1F0_u1F1F7.png	u1F1F0_u1F1F7	007bfff7e7ff1000
glyph-u267E.png	u267E	0066ff99bdff0000
glyph-u1F9D1_u1F527.3.png	u1F9D1_u1F527.3	183c3c3c3c1f3f7e
glyph-u1F469_u1F91D_u1F469.43.png	u1F469_u1F91D_u1F469.43	2e267e7edb262e3e
glyph-u1F469_u2708.4.png	u1F469_u2708.4	181c343c3c387e1c
glyph-u2603.png	u2603	c2017f343dff7e2c
glyph-u1F1E8_u1F1FC.png	u1F1E8_u1F1FC	007c7d6cffff0000
glyph-u1F478.3.png	u1F478.3	083c3c3e183c3c5a
glyph-u1F9B8.3.W.png	u1F9B8.3.W	183c3c3c3c5a7c7e
glyph-u1F515.png	u1F515	183c3c2c7478fc18
glyph-u1F1F2_u1F1F6.png	u1F1F2_u1F1F6	007c7e7fff7e0000
glyph-u1F35F.png	u1F35F	1c7eff3e3c1c1800
glyph-u1F9D3.3.png	u1F9D3.3	3efeffff5a7e2400
glyph-u1F936.3.png	u1F936.3	00307c7effff3c18
glyph-u1F3A8.png	u1F3A8	0078feffff7f1b00
glyph-u1F481.2.W.png	u1F481.2.W	78fcfcfcffcc0000
glyph-u1F939.3.M.png	u1F939.3.M	0c0c1840fc7f7e7f
glyph-u23F3.png	u23F3	207e763c3c7e7e20
glyph-u1F630.png	u1F630	183c7effff7e7e18
glyph-u1F6B4.2.png	u1F6B4.2	70383c7c78785e18
glyph-u1F344.png	u1F344	3c7e4def7e3c3c3c
glyph-u1F9D9.0.M.png	u1F9D9.0.M	1810103cfcfcfc7e
glyph-u1F574.3.png	u1F574.3	183c183c3c181800
glyph-u1F9B9.0.W.png	u1F9B9.0.W	3effdac3ff180000
glyph-u1F9DC.1.M.png	u1F9DC.1.M	0076679f9feb6300
glyph-u1F9EB.png	u1F9EB	000000ffff3c3c00
glyph-u1F468_u1F527.5.png	u1F468_u1F527.5	1c00183c1c077f7e
glyph-u1F413.png	u1F413	40e2ef7e7e3c3830
glyph-u1F9D3.5.png	u1F9D3.5	3effc7813c000000
glyph-u1F43E.png	u1F43E	60f8f87e4f0f0f06
glyph-u1F539.png	u1F539	00183c7e7e3c1800
glyph-u1F44F.3.png	u1F44F.3	e0e37d7e7e3f1f0e
glyph-u1F4C3.png	u1F4C3	7fffffffffff0100
glyph-u1F9DB.1.png	u1F9DB.1	0000387e3e3c1818
glyph-u1F623.png	u1F623	3c7e7eff7f7e3c08
glyph-u1F9D1_u1F91D_u1F9D1.55.png	u1F9D1_u1F91D_u1F9D1.55	00007e7e66666600
glyph-u1F19A.png	u1F19A	7e7e5e7e7e2e0000
glyph-u1F1FB_u1F1F3.png	u1F1FB_u1F1F3	007cff7f7f7f0000
glyph-u1F63A.png	u1F63A	427e7edafe5a0618
glyph-u1F9D6.4.M.png	u1F9D6.4.M	7ec3c3c3c3e3e7a7
glyph-u1F937.4.M.png	u1F937.4.M	1038f97a72fe7838
glyph-u1F1EB_u1F1F4.png	u1F1EB_u1F1F4	00dffffc1fff4000
glyph-u1F365.png	u1F365	3c7efffffbff7e3c
glyph-u1F443.1.png	u1F443.1	181818181c7e7e3c
glyph-u1F9D6.4.png	u1F9D6.4	66c3c3c3e7e7e7b5
glyph-u1F9D1_u1F9BD.4.png	u1F9D1_u1F9BD.4	08180c3c3c3e7e7c
glyph-u1F1EC_u1F1E6.png	u1F1EC_u1F1E6	00787fffff7d0000
glyph-u1F3CA.0.M.png	u1F3CA.0.M	00000cbfffffff1c
glyph-u1F469_u1F3EB.2.png	u1F469_u1F3EB.2	18ff2c103c663c42
glyph-u1F1E6_u1F1FC.png	u1F1E6_u1F1FC	007cffffffff0000
glyph-u1F469_u1F91D_u1F469.41.png	u1F469_u1F91D_u1F469.41	24246e7f9b262e2e
glyph-u1F6A4.png	u1F6A4	000000012bffff7f
glyph-u1F64B.2.W.png	u1F64B.2.W	607c7e1e1d1f1f00
glyph-u1F6B2.png	u1F6B2	0000643c7effff5a
glyph-u1F939.3.W.png	u1F939.3.W	0c0c1840fc7f7e7f
glyph-u1F64E.0.M.png	u1F64E.0.M	3c3e7e7e3c1c0c7e
glyph-u1F194.png	u1F194	207e7e72727e1c00
glyph-u1F942.png	u1F942	3e3e3c34266666e6
glyph-u1F595.3.png	u1F595.3	1818383c7c7c1c1c
glyph-u1F34A.png	u1F34A	1e087efefefa7438
glyph-u1F469_u1F373.4.png	u1F469_u1F373.4	7e7f3c0000037e7e
glyph-u1F419.png	u1F419	183c7e7e3c998100
glyph-u1F477.5.M.png	u1F477.5.M	3c7e7e0000007e7e
glyph-u1F91C.3.png	u1F91C.3	0000feff7f3f1e00
glyph-u1F6B6.4.W.png	u1F6B6.4.W	1818181c38383636
glyph-u203C.png	u203C	0066666666666600
glyph-u1FA82.png	u1FA82	7ef79e3e3e180808
glyph-u1F481.3.png	u1F481.3	30607078377efcfe
glyph-u1F643.png	u1F643	1c7e7eff7e7e3c00
glyph-u1F536.png	u1F536	183c7effff7e3c18
glyph-u1F471.5.M.png	u1F471.5.M	7e7e5a423c000000
glyph-u1F98C.png	u1F98C	e0e0e07e7efe2725
glyph-u1F469_u1F9B0.2.png	u1F469_u1F9B0.2	3c5ecf39383c3c00
glyph-u1F477.4.png	u1F477.4	3c7e7e181c007e7e
glyph-u1F315.png	u1F315	3c7efffffe7e7e00
glyph-u2328.png	u2328	0000ffffffff0000
glyph-u1F4CF.png	u1F4CF	e0f0f87c3e1f0f06
glyph-u1F4F5.png	u1F4F5	3c7ef39189be3c00
glyph-u1F1F2_u1F1F5.png	u1F1F2_u1F1F5	007cff7f7f7f0000
glyph-u1F918.0.png	u1F918.0	04647c7c7e7e3c3c
glyph-u1F9D9.0.W.png	u1F9D9.0.W	08101038fcfcfc7e
glyph-u1F9D1_u1F3ED.1.png	u1F9D1_u1F3ED.1	1800183c3c1f3e7e
glyph-u1F9DE.M.png	u1F9DE.M	2030707e767e7e0e
glyph-u1F1F8_u1F1FF.png	u1F1F8_u1F1FF	007fff7c1eff0000
glyph-u1FA95.png	u1FA95	03060c18f0f0f060
glyph-u1F9FE.png	u1F9FE	7e427e7e7e7e7e7e
glyph-u1F308.png	u1F308	071f3f3e7c787060
glyph-u1F499.png	u1F499	66ffffff7e3c1800
glyph-u1F3C7.5.png	u1F3C7.5	0020f8fe3e247018
glyph-u1F468_u1F52C.3.png	u1F468_u1F52C.3	1800023e3e067e7e
glyph-u1F46A.MWBB.png	u1F46A.MWBB	fefff60024766600
glyph-u1F471.3.png	u1F471.3	3c7e5eda7e7c6e00
glyph-u1F3CB.4.png	u1F3CB.4	db3c3c183c7e3c24
glyph-u1F4D0.png	u1F4D0	80c0e0f0f8dcfeff
glyph-u1F9D1_u1F9B1.0.png	u1F9D1_u1F9B1.0	7c7efefe5a7e3c38
glyph-u1F6C0.0.png	u1F6C0.0	0701c1f17f7f7e3e
glyph-u1F575.5.png	u1F575.5	3c30001c18637f7f
glyph-u1F467.4.png	u1F467.4	3cc280187e7ebd18
glyph-u1F564.png	u1F564	307effff7e7e3c00
glyph-u1F9D7.5.M.png	u1F9D7.5.M	f8f0f2eee4c0e0c0
glyph-u1F6A9.png	u1F6A9	0080f8fff8e0c0c0
glyph-u1F37D.png	u1F37D	0019ffff7f7f3d80
glyph-u1F9D1_u1F91D_u1F9D1.11.png	u1F9D1_u1F91D_u1F9D1.11	00647e7eff642400
glyph-u1FA80.png	u1FA80	3c7e7e7e7c00021f
glyph-u1F5B2.png	u1F5B2	183cbc3800c07e3c
glyph-u1F458.png	u1F458	3cff83c3dbfd3c34
glyph-u1F610.png	u1F610	1c7e7eff7f7e3c00
glyph-u1F99D.png	u1F99D	0000047effff150b
glyph-u1F9D1_u1F527.5.png	u1F9D1_u1F527.5	181c003c3c077f7e
glyph-u1F1E6_u1F1F2.png	u1F1E6_u1F1F2	007cff001efff900
glyph-u1F90F.3.png	u1F90F.3	0000fcfefe3f0f00
glyph-u1F469_u1F3ED.3.png	u1F469_u1F3ED.3	3c18183c3c3b7e7e
glyph-u1F1E9_u1F1FF.png	u1F1E9_u1F1FF	006f7f1f1f3f0800
glyph-u1F9DD.4.W.png	u1F9DD.4.W	3c3c6664666646c3
glyph-u1F93F.png	u1F93F	037f7e7c60640400
glyph-u1F9D1_u2696.0.png	u1F9D1_u2696.0	3c3e7e7e3c1e1b08
