glyph-u1F6C0.1.png	u1F6C0.1	000c0036007200117001f801f802fe02ffff7fff3fff3ffe3ffe1ffe1ffc1806	7fcffc3fefff00000007e00000000007e000000000
glyph-u1F919.5.png	u1F919.5	0300030003800380038007f807fc7ffcfffcfffcfffcfffc7ffc67fe003f0002	7fc01cfff000000000000000000000000000000000
glyph-u1F468_u1F3ED.4.png	u1F468_u1F3ED.4	07e007f003c003e0019827dc0ff00ff00ff0077007e703ce0f781ffc1ffc3fdc	7fc3f87fe0000007fc0000001ff00000007f000000
glyph-u1F91B.0.png	u1F91B.0	0000000000000000001f7ffffffffffffffffff8fff0ffe07fc03e0018000000	fc00001f8000000000000000ffc000000000000000
glyph-u1F69D.png	u1F69D	000000ff03ff0f3f1c0038003fff7fff3fffc600f3fffc00ffff07f003c003c0	7fe7fe00f00000fff900000000000000001f000000
glyph-u1F3CC.1.W.png	u1F3CC.1.W	0f800fc01f801fc01ff007b8070c0f8c0f800f800f800f800fc00ee006600c60	ffe3fe7f80000001ff01f07e7fe00000007e0000ff
glyph-u1F386.png	u1F386	ffff800180018001800183c187e187e187e181c181818001800180018001ffff	3fe7fc00000000003e7ff7fe0000000000003ff1f6
glyph-u23F0.png	u23F0	01804002638007e01ff03ff87ffc3ffc3ffc3ffc3ffc1ff80ff007e020042000	3f8fde7ff0000000000007fe3fc0000000000003fe
glyph-u1F3C4.2.M.png	u1F3C4.2.M	01e000e401ee07dc080010007260730f035f03fe05fc0ff83ff07fe07f80fc00	7fe0fc3fe7f603e03b00000000c1fe01e7fd000000
glyph-u1F46A.WWBB.png	u1F46A.WWBB	3c3c7e7efeffb9b93d3c3c7cff9981000c383e7c3e7c3e7c3e7e3e6c08100000	0fc07e1fa00c01e00000000fff70000fc0000001ff
glyph-u1F404.png	u1F404	0000000030007000e000f60e1fbf0f7d0fff07ff07ff07be039f038f078e0000	ffe7fcfff0000000000000000f6000000000000000
glyph-u1F6A1.png	u1F6A1	c700fff001fd018300800ff00ff007f007f007f005900ff00ff80ff80ff80000	ffe3fe3ff0000007f90000007f9000000000000000
glyph-u1F9D1_u1F91D_u1F9D1.24.png	u1F9D1_u1F91D_u1F9D1.24	1c303e003e381c301e383e7c3f7c3f7c7ffc7dba5e381e381e381e3810080000	7fc7f8fff0000000000000000fe000000000000000
glyph-u1F637.png	u1F637	000007e01ff83ffc3ffc7ffe77e67ffe7ffe7ffe3ffe7ffe1ff80ff003c00000	7f63fe7ef000007000000000ff900000000000f000
glyph-u1F33A.png	u1F33A	02001f301ffc1efc1ffe7ffcfb80783efc1e7c1e19de67de6fc4f7def79e8004	3fe0000780fe0000000003ff0f80ff000000000ff1
glyph-u1F9D6.3.M.png	u1F9D6.3.M	0ff87cfef81ff00ff007f007f007f80ff80ff81ff81ffc1ffc3ffe3fee7fee77	07effeffd00007f00000000007d000000000000000
glyph-u1F469_u1F4BB.5.png	u1F469_u1F4BB.5	000003c009f008700000000007c007f007e03ffc3ffe3ffc3ffc3ffc3ffc3ffc	7feff8ffd0000001fd0000000000000007fe000000
glyph-u1F4C9.png	u1F4C9	7ffe5ffe5ffe4ffe603e719e7fde7fce7fee7fe67fe67ff27ff27ff87ff83ffe	1fcffe0000000007fc00000007d000000ffe000000
glyph-u1F62B.png	u1F62B	000007e01ff83ffc3ffc7bfe7dbe7ffe7ffe7bfe700e300c3ffc1ff807e00000	7f00fe3fe000000000000000fff00000000000000f
glyph-u1F469_u2708.2.png	u1F469_u2708.2	034001c0018007f01a081ff81ff81ff80ff80ff81ff81ff803c013c803d023d0	7f63fcffe00000000000000007f000000000000000
glyph-u1F3C3.5.png	u1F3C3.5	04000e000e000f0007801fc01fc007c003c007c00fe00f7c080e380e70043000	ffc3feff60000000fc0ff0000000000000ff000000
glyph-u1F3C3.0.W.png	u1F3C3.0.W	0e000f001f800fc037c03fe01fc003c003c007400ff00c781c1e180670043000	ffe0fe1fd00f0001ff1f803ffff0000000fd01e000
glyph-u1F468_u1F9B0.3.png	u1F468_u1F9B0.3	07e01ff83ffc3ffc7ffc3ffc3bdc3ffc3bdc3ffc1ff81ff80ff80e7007e00180	7fe07eff70000000000000007fe000000000000000
glyph-u1F971.png	u1F971	000007e01ff83ffc3ffc77ce7ffe7ffe7c7e7cbe77de3ffc3fdc0fd807800000	7f00fe3fe000000000000000ff800000000000000f
glyph-u1F1F0_u1F1F7.png	u1F1F0_u1F1F7	00000000001005fe7fee77fe763e7d3e7d3e7c7677ee77fe7f00000000000000	7fefdc0000000007fd03f3fe0000000000000007fe
glyph-u267E.png	u267E	0000000000001c387e7effffe3c7c3c3c3c3e7e77ffe3e7c0000000000000000	ffc7fc000000000000000000000000000000000000
glyph-u1F9D1_u1F527.3.png	u1F9D1_u1F527.3	000007e00ff00df81fd80ff00ff00ff80ff00ff807fa03de0ffe1ffc1ffc1ffc	7fe1feffe00000c1ff0000003fe0000003fc000000
glyph-u1F469_u1F91D_u1F469.43.png	u1F469_u1F91D_u1F469.43	0c3816781e780c7c1e781e783e7c3ffc6df67db61c781c781478147816781e78	7fc0fe7ff0000000ff0000007fe00000f3ff0001ff
glyph-u1F469_u2708.4.png	u1F469_u2708.4	07f003c001800ff006280ff80ff80ff80ff00ff80be811880bf01bd803f82bd0	7fc7feff90000000000000000ff000000000000000
glyph-u2603.png	u2603	4000e00c400f07e335bc7ffc0ff0067007e00ff6de7efff81e781e781ff80810	7f0ffefff00007e0000ff0ff00000003f000000000
glyph-u1F1E8_u1F1FC.png	u1F1E8_u1F1FC	00000000003c2ffe7fe237f21ff21fe007feffff7fff3fe00000000000000000	7fe0fe03e07f0001fe0000003fa000000ffe000000
glyph-u1F478.3.png	u1F478.3	0000000005a00db01ff81ff81ff8122027c40fe40ff00ff00ff027e033cc381c	7fc07e7fd000007000000007fdd000000000000000
glyph-u1F9B8.3.W.png	u1F9B8.3.W	000003e00ff01df01be01ff80ff00ff81ff81ff837f833cc0ff03ffc3ffc2ffc	7f007c7fc0000000003f80fe3fc00000000000e3fe
glyph-u1F515.png	u1F515	418083c00fe00ff007f81bf81df81ef81f781f983f8c7fc6ffe23ff903c10182	7fc0387fe01d00000001f000ffe00001d00000001d
glyph-u1F1F2_u1F1F6.png	u1F1F2_u1F1F6	00000000000425fe7ffa1ff81dfc7ffe7fff3fb81ffa1ff81d80000000000000	7f83fc01f000000ffe01f0000000000007ff000000
glyph-u1F35F.png	u1F35F	030003f01ff81ffc7ffe3ffe1ffc1ffc1ff80ff80ff807e003e003c000000000	3fe0063fe000000000000000fff0000000000003ff
glyph-u1F9D3.3.png	u1F9D3.3	07f00ff83ffc7ffe7ffe7ffe7ffe7ffe33cc3fd83ffc1ff81c380e7007e00000	7f87fcfff00000000000000007a000000000000000
glyph-u1F936.3.png	u1F936.3	0000000000000fc01ff01ff83ffc7ffe7ffe77ee6ff66ff60ff80e7007e00180	7fe7fefff0000000000000000fe000000000000000
glyph-u1F3A8.png	u1F3A8	000000001e007fc0fff0fff8fffcfffe7fcf7fef3fff1cff07cf03c200400000	7fc03e7ff00700003b07b03dffc0fd0070ff07e000
glyph-u1F481.2.W.png	u1F481.2.W	0f003fc03fe077e07ff07ff0f770ffd0fffffffffff86060000078001c001c00	7fe1feff10000000003ff03e03e0000000003ff000
glyph-u1F939.3.M.png	u1F939.3.M	00e000e000e003c003c000801be8718077f07ff007e63fee3fc43ffc3ffe7ffe	7fc3fcfff0ff03b0fe0000001ff03b1ff0fe00000f
glyph-u23F3.png	u23F3	1f000c001ff81ff81f081ff80ff003c003c00ff01ff81ff81ff81ff81f001e00	7f87feffc0000000000000007fc000000000000000
glyph-u1F630.png	u1F630	000007e00ff81ffc3ffc67e67ffe7ffe799e7ffe7ffe7ffc7c3c3ff807e00000	7f83fe1fe03c00e3fc000000fff0000073ff000000
glyph-u1F6B4.2.png	u1F6B4.2	0e001e0019000fc00bf003703ff03fe01fe00fe03bfc1bda7dfe45f80b900080	7fe7fcffe03e0000000000000fd1ff000000000000
glyph-u1F344.png	u1F344	00001ff01ff83ffc3ffe7bfb7afbfef97ffc3ff80fc00ff00ff00ff00ff00000	7fe7fe7fe000000000000000fff000000000000000
glyph-u1F9D9.0.M.png	u1F9D9.0.M	01c003e003a00380038007c00fe00ff81ff06ff0eff0fff0fff07ff03ff83ffc	7fc1f0ff30ff07e1ff0fc03e3ff03e07f07801d000
glyph-u1F574.3.png	u1F574.3	01c003c007c003c007e007e007c003c007e003c0038001800180000000000200	ffc1fefff0000000000000001fc000000000000000
glyph-u1F9B9.0.W.png	u1F9B9.0.W	01a007f83fff3ffe6ff463e66006620e73ce7fee1fec03c003c0008000000000	7fc0fe3ff0000000000fc03fff80000000003fe000
glyph-u1F9DC.1.M.png	u1F9DC.1.M	000008000e780938161c1e3e8e7f82ff87ffcf3fff7f79df31fb1f3006e00380	7fe1fc7fd00000d7ff0ff01f3f600000001e0001fe
glyph-u1F9EB.png	u1F9EB	000000000000000000001ff8ffffffffffff7ffe1ff81ff80ff007e000000000	ffc3fe0000000fe07b000fff00000001c0390007ff
glyph-u1F468_u1F527.5.png	u1F468_u1F527.5	000007e00ff008c007e00ff00ff00ff007f0076c035a00de1f7e1ffc3ffc3ffc	7fc3fefff0000001ff00000001e0000007fc000000
glyph-u1F413.png	u1F413	000078007800fc0c7c3e7e7f3ffe3ffc3ffc1ff81ff00fe0078007000d001f80	ff87fe7fe000000000000000fff0000000000000ff
glyph-u1F9D3.5.png	u1F9D3.5	07f01ff83ffc7dfe783e700e6c766c367bdc1ed80c3000000000000000000000	7fe7feffd00000000000000007a000000000000000
glyph-u1F43E.png	u1F43E	34007e007f80ff80ff80ff003f803fec38fc00ff00ff01fe00ff007f001f0018	ffe7fe000000000000000000000000000000000000
glyph-u1F539.png	u1F539	00000000018003c007e00ff01ff83ffc3ffc1ff80ff007e003c0018000000000	ffc0000000000001fd000000000000000ffe000000
glyph-u1F44F.3.png	u1F44F.3	68006816c0160f003fa23ff03ff87ff87ffc3ffc1ffc0ffe07ff00fe00fe000c	7f81fcfff00000000000c00001c000000000000000
glyph-u1F4C3.png	u1F4C3	7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffefe0683c848000000	3feffe000000000000000000fff000000000000000
glyph-u1F9DB.1.png	u1F9DB.1	0000018043e22004020027e03ff43ffc1ff80ff007e003e003c003c001c001c0	7fe7fe7fe000000000000000ffe00003f000000000
glyph-u1F623.png	u1F623	000007e01ff83ffc3ffc77ee7ffe7ffe7d9e7ffe7ffe3e7c1db81ff807e00000	7f00fe3fd000000000000000ff800000000000000f
glyph-u1F9D1_u1F91D_u1F9D1.55.png	u1F9D1_u1F91D_u1F9D1.55	0c3000001c3808101e783e7c3e7c1e781e7c1e3c1e781e781e781e7814281000	7f87fefff000000000000000000000000000000000
glyph-u1F19A.png	u1F19A	00007ffe7ffe7ffe31303bfc3bfc1bf81f7c1ecc0efc04300000000000000000	0783fe3fe000000000000000fff000000000000000
glyph-u1F1FB_u1F1F3.png	u1F1FB_u1F1F3	00000000001c2ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fe03800700001f0000001fd3ff000000000000ffe
glyph-u1F63A.png	u1F63A	0000381c3ffc3ffc3ffc3ffc3bdc7bde7ffe7ffe77fe33c4381c0e7003e00000	7f81fe7fe000000000000000ffe000000000000000
glyph-u1F9D6.4.M.png	u1F9D6.4.M	0ff87cfef81ff00ff007f007f007f80ff80ff80ff81ffc1ffc3ffe3fee77ee73	07effcfff00007c00000000003e000000000000000
glyph-u1F937.4.M.png	u1F937.4.M	0000018007c00f80f7c0e7e767ee27c47f9c7f3c7ffc7ffc3ff807e007e00780	7fe0fc3fe0000003fe03f0001fd0000007ff03e000
glyph-u1F1EB_u1F1F4.png	u1F1EB_u1F1F4	00000000001021fe7ffe7bfe7bfe3fe00ffe7ffe7bfe7ffe7b82000000000000	7fe7fe07d0000007fe0001fe3fe0000007ff0003ff
glyph-u1F365.png	u1F365	018007e01ff83ffc3ffe7ffe7ffe7fee7fee7fde7fbe3ffc3ffc1ff80ff00180	7f6ffcfde0000000000007ff0000000000000001fd
glyph-u1F443.1.png	u1F443.1	03e007e007e007e007e003e003e007e007e007e01ff81ffc3ffc1ffc0ff801c0	ffc7fcffe0000000000000001fd000000000000000
glyph-u1F9D6.4.png	u1F9D6.4	0ff87c1ef81ff81ff80ff80ff80ff81ffc1ffc1ffc3ffc3ffc3ffe3fee77e773	07effcffe00001e00001e00001e000000000000000
glyph-u1F9D1_u1F9BD.4.png	u1F9D1_u1F9BD.4	000001c001e0038001c000e001f005f00fe00ff00fd81ff81ff81f980df00cc0	ffe3feff80000007ff07c0000fc000000000000000
glyph-u1F1EC_u1F1E6.png	u1F1EC_u1F1E6	00000000001425fe7ffe3ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7f807e03e07a1fb3ff0070007ff0073fe1fe000000
glyph-u1F3CA.0.M.png	u1F3CA.0.M	0000000000000000006001f0039f6fffffff5fffdffffffeffffffff0fff03fc	7fe7fc3fe00003b1ff000000fff00000003f000000
glyph-u1F469_u1F3EB.2.png	u1F469_u1F3EB.2	000007e00ff09df99ff99bfd910d85f597fdbffdbffd9dbd8ff11ff81bf8381c	3fc3fcffc01f1fd1fe0000000fe000000000000000
glyph-u1F1E6_u1F1FC.png	u1F1E6_u1F1FC	00000000001c27fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7fe1fc1fd03e000fef00003e01d00000000c000000
glyph-u1F469_u1F91D_u1F469.41.png	u1F469_u1F91D_u1F469.41	0c3012301c780c781e301e7c3efc3ffc6df64db61c781c781478147816781668	7fe3fe7ff0000000fd00d0007fe00001e3fd0001ff
glyph-u1F6A4.png	u1F6A4	00000000000000000000000000000003008300e73ffeffffffff7fff3fff1ff8	ffe0f81ff00007c0ff00000ffff0000fe1ff000000
glyph-u1F64B.2.W.png	u1F64B.2.W	380038003be03ff03ff80ffc0ffc07fe05ee07fe07fe07fe03fe01fe00080060	7f83fcffd0000000000fd0f203f0000000007ff006
glyph-u1F6B2.png	u1F6B2	000000000000000000000c000fe00fe01e7c7efe7fffffffffff7fff7dbe0008	ffc7fe0790000003ff038000038000000ff7000000
glyph-u1F939.3.W.png	u1F939.3.W	00e000e000e003c001c000801be871807ff07ff00ff63ffe3bdc3ffc3ffe7ffe	7fc3feffe01e0390f70000001fe0001f90ff00001e
glyph-u1F64E.0.M.png	u1F64E.0.M	01c007f00ff81ff81ff80ff81ff81ff80ff80ff007f003e001c01ef81ff83ffc	7fe07c1ff0000003fc000000ff90000000ff000000
glyph-u1F194.png	u1F194	00003ffc7ffe3bf03bf83b3c3b0c3b0e3b0e3b0c3b1c3bf83bf0000000000000	0787fc0000000000007fe000000000000000fff000
glyph-u1F942.png	u1F942	04300ff80ff80ff80ff80f780f780e780e700c300810181018181018783c3c7c	ffc3fcfff0000000000000007ff000000000000000
glyph-u1F595.3.png	u1F595.3	0300038003800380038007800fe00ff00ff01ff01ff00fe007e007e007e003e0	ffe006ffe00000000000000001f000000000000000
glyph-u1F34A.png	u1F34A	01f003f003c00bc01ff03ff87ff87ffc7ffc7ffc7ffc7ffc3ff83f701fe00780	7fe01e3fe0fc000000006000fff1f700f000000000
glyph-u1F469_u1F373.4.png	u1F469_u1F373.4	0ffc3ffe3ffe3ffc1ff8100801800ff007e00206000e000e0e7c1ff83ffc3ffc	7fc7feffe0000000380000001fd000000000000000
glyph-u1F419.png	u1F419	000007e00ff01ff01ff81ff81ff81ff81ff81db8cff377ce40067c36381c0000	7fe07e0060000000000007fd01e0000000000007fe
glyph-u1F477.5.M.png	u1F477.5.M	03e007f00ff01ff81ff83ffc066007f002000000000000000e301ff81ffc1ffc	ffe0fc7f801e0001ff00c0007fe03b000000000000
glyph-u1F91C.3.png	u1F91C.3	0000000000000000f9f8fffeffffffffffff1fff0fff07ff03fe007c00180000	fc600cfff00000000000000000c000000000000000
glyph-u1F6B6.4.W.png	u1F6B6.4.W	03800780078007c003e003c003c003c007c007c0078006c007e0077806380f30	ff60fc3fd0000007fe3ff3ff1fe00000001e0fa01e
glyph-u203C.png	u203C	00003e7c3e7c3e7c3e7c3e7c1c381c381c381c381c381c383e7c1c3808100000	ffc000000000000000000000fff000000000000000
glyph-u1FA82.png	u1FA82	03f83fbe7f3bfffff7ffe7fc0f7e1f7c0f70076003c0016001c000c000c000e0	7fe3fc0fe00003f03f01f01fffe00e01f000000000
glyph-u1F481.3.png	u1F481.3	00000f803fc020001f003fc03fc03fc01f9f1f9f0f183ff87ff8fff8fff8fff8	7fe7fcffe00000e0000000003ff000000000000000
glyph-u1F643.png	u1F643	000007e01ff83ffc3ffc7ffe7ffe7ffe7bde799e7ffe3ffc1ff81ff807e00000	7f00fe3fd000000000000000ffc00000000000000f
glyph-u1F536.png	u1F536	018003c007e00ff01ff83ffc7ffeffffffff7ffe3ffc1ff80ff007e003c00180	7f00000f9000000000000000ffe000000000000000
glyph-u1F471.5.M.png	u1F471.5.M	0ff01ff83ffc3ffc73fe700e61866ff63bdc0ff0042000000020000000000000	7fe0fcffa00000007f00000000600000001f000000
glyph-u1F98C.png	u1F98C	7c00f80038003c00f80078003ff83ffc3ffc1ffe7ffe7f3e1e131c1204130c33	ffc3e6ff800000e00000000000e00001d000000000
glyph-u1F469_u1F9B0.2.png	u1F469_u1F9B0.2	03c00ff017f833fc31fc767e6fbe4fe393c91bd91ff80ff80ff0066003c04000	3fe1fc7f300000e000007000fff000000000000000
glyph-u1F477.4.png	u1F477.4	03e007f00ff01ff81ff83ffc05c00ff007f007e0034000000ff01ff81ffc1ffc	7f80f6ffe01f0001fe0070007ff01f000000000000
glyph-u1F315.png	u1F315	07c00ff01ffc3ffc7ffe7ffeffffffffffffffff7ffe7ffe3ffc3ff80fb00240	3fe00603a00000600000d000ffd000000000000000
glyph-u2328.png	u2328	00000000000000007ffe7ffe7ffe7ffeffffffffffffffff0000000000000000	ffc7fc000000000000000000fff000000000000000
glyph-u1F4CF.png	u1F4CF	18003c007e00ff007f803fc01fe00ff007f803fc01fe00ff007f003e001c0008	ff87fc000000000000000000fff000000000000000
glyph-u1F4F5.png	u1F4F5	000007e01ff83ffc3fec6e26672667a665e664e6647637fc3ffc1c3807e00000	7fc7fc3f8000000000000000ffe000000000000000
glyph-u1F1F2_u1F1F5.png	u1F1F2_u1F1F5	00000000001c27fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7ffe3f00000000000000	7f81fe0fd0000003fe00000000000001dff6000000
glyph-u1F918.0.png	u1F918.0	003000301030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff007e003c0	ffc0003fe000000000000000ffe000000000000000
glyph-u1F9D9.0.W.png	u1F9D9.0.W	000001c003600380038007c007e01ff03ff07ff0fff0fff0fff07ff03ff83ffc	7fe0feffb0ff07e01c07a03d3fd07f07e00000c000
glyph-u1F9D1_u1F3ED.1.png	u1F9D1_u1F3ED.1	07e0000003c00000001007f00ff01ff81ff80ff007e703ce0ff01ff81ffc1fdc	7fc7fc7ff000000fff03b00003b00000007f000000
glyph-u1F9DE.M.png	u1F9DE.M	00000e000f001f000e001f803f803f187f3c1e7e1fcc1fdc1fb00fe006fc003c	ff807e01f01f3ff0f00000003fc0003ff7ff000000
glyph-u1F1F8_u1F1FF.png	u1F1F8_u1F1FF	00000000001c27fe7ffe7ffe3dfa0bfa33f219fa7ffe7ffe3f00000000000000	7fe1f81ff00d0007fe01e07e7f700000d0ff00d1fc
glyph-u1FA95.png	u1FA95	0007000f001c0038007001e003c007807f00fe00ff00ff00ff00ff007f003e00	ffc3fcffe00000000003e03e000000000000000000
glyph-u1F9FE.png	u1F9FE	3ffc3ff431143bfc3ffc3ffc3ffc3ffc3ffc27fc3ffc2bfc3ffc3ffc3ffc3ffc	3f0ff0000000000000000000000000000000000000
glyph-u1F308.png	u1F308	0007003f00ff03ff07ff0fff1fff1ffc3ff03fe03fc07f807f007e007e007c00	7fc0000ff0000000000060007ff1ff1fe3ee3e13ff
glyph-u1F499.png	u1F499	00003c3c7e7e7ffeffff7ffe7ffe7ffe3ffc3ffc1ff80ff007e003c001800000	7fe07e0000000001fd000000000000006ff9000000
glyph-u1F3C7.5.png	u1F3C7.5	000000000c000c002780f780ff609ff91fff0ffa1e703c6029a0164012800080	ffc0fe7f30000001ff0000007ff00001c0ff000000
glyph-u1F468_u1F52C.3.png	u1F468_u1F52C.3	000007e00b80000007ec019e1dfe0ffc0ffc067c07fc03dc0e7c1ffc3ffc3ffe	7fc7feffe0fe00007e0000001fd0fe000000000000
glyph-u1F46A.MWBB.png	u1F46A.MWBB	3c3c7e7e7efe7ebf7e7d7ebd3cff00810c383e7c3e7c3e7c3e7c1e7c0c380000	1fe0fe3e700d00e00007f000ffc0000fe03f1ff1f9
glyph-u1F471.3.png	u1F471.3	07e00ff83ffc3ffc3bfc7ffc7fcc3ffc3bdc1bd81ff83ff83ffc0e7803c00000	7fc1feffb00000007f00000003800000001e000000
glyph-u1F3CB.4.png	u1F3CB.4	e007e7e71ff81db81db83ffc27e403c003c003c01ff81ff81ff80db004201478	ffe7e0ffd00001d3fe0000001fa0000003f8000000
glyph-u1F4D0.png	u1F4D0	8000c000e000f000f800fc00fe00ff00ff80e7c0e3e0e1f0fdf8fffcfffeffff	7fcffe000000000000000000fff000000000000000
glyph-u1F9D1_u1F9B1.0.png	u1F9D1_u1F9B1.0	07e01ff83ffc3ffc7ffc7ffe7ffc3ffc3bdc3bdc3ffc1ff81ff00e7007e003c0	7fc01e1f7000000000000000ffc000000000000000
glyph-u1F6C0.0.png	u1F6C0.0	000c0036007200117001f801f802fe02ffff7fff3fff3ffe3ffe1ffe1ffc1806	7fcfce1f6ffd0000000790003ff000079000000000
glyph-u1F575.5.png	u1F575.5	026007e007f00644300c000005600ff007e00360184e1c3f0fff3fff3ffe3ffe	7fe7fcffb00000000000000007e000000000000000
glyph-u1F467.4.png	u1F467.4	00000f701f78200446200d9807e80fe01ff81bd81ffc1ffc5f7ace7347e60000	7e63e6fff0000000000000000ff000000000000000
glyph-u1F564.png	u1F564	07e00fd03ffc3ffe7ffeffffffff7fff7ffe3ffe3ffc1ff80ff007e000000000	3fcffefff000000000000000000000000000000000
glyph-u1F9D7.5.M.png	u1F9D7.5.M	ffe0ffc0fe80ff00fe00fe08fc7cfcf8f878f830f038f800f800f800f100f000	7fc7fc7fe0000003fc01d01d7ff00000001d00003b
glyph-u1F6A9.png	u1F6A9	00000000c000e000fc00fff0fffcffffffe0ff80fe00f800c000c000c0000000	ffc0fc1fd00000e00000000effe00000e0000000fc
glyph-u1F37D.png	u1F37D	00000001000307e3fff3ffff7fff7fff3ffe3fff3ffb1ffb0ff3c7e340000000	7feffe7e00007e07e03e0000000000000000000000
glyph-u1F9D1_u1F91D_u1F9D1.11.png	u1F9D1_u1F91D_u1F9D1.11	000008301c381c381e383e7c3f7c7ffe7ffe5dbb5eba1e381e381e3800000000	7fcffcffe00000007e0000001ff000000000000000
glyph-u1FA80.png	u1FA80	07e00ff01ff83ffc3ffc3ffc7ffc3ff83ff83ff01fe007800008000e03fe03fc	7f01fe0070ff007000000000000fff1ff000000000
glyph-u1F5B2.png	u1F5B2	018007e037ec2ff46ff27ff24ff203c0000080004002780c3ffc3ffc1ff003c0	3f6ffc000000000fff01f00003e0000007fc000000
glyph-u1F458.png	u1F458	03c00ff07ffefffff00ff3cff00ff24ff7eff7efffef07e007e007e007e007e0	7ec0fe1fd000000000000000fff000000000000000
glyph-u1F610.png	u1F610	000007e01ff83ffc3ffc7ffe7bde7ffe7ffe7ffe781e3ffc1ff81ff807e00000	7f00fe3f9000000000000000fff00000000000000f
glyph-u1F99D.png	u1F99D	00000000000000000000000000f833fc7ffeffffffff0ffb0e3f0e3f14530000	ffe3fefff0000000000000000ff000000000000000
glyph-u1F9D1_u1F527.5.png	u1F9D1_u1F527.5	000003e00ff00890020007c00ff00ff007f007ec03da001e0f7e1ffc3ffc3ffc	7fe3fcffc0000003ff00000000e0000007ff000000
glyph-u1F1E6_u1F1F2.png	u1F1E6_u1F1F2	00000000001c6ffe7ffe7ffe3fe001c0000003fe7fff7fff7f83000000000000	fc601e1fe00001c00003c00cfe60000000fe3ff0fe
glyph-u1F90F.3.png	u1F90F.3	0000000000000000ffc0ffe01ff07ff87ff83ffc0ffe03ff00ff000f00040000	ffe000fff00000000000000000e000000000000000
glyph-u1F469_u1F3ED.3.png	u1F469_u1F3ED.3	07e0050003c003e0001027f007f00ff00ff007f01fef09de0ff81ff81ffc1fdc	7f83f67ff0000007ff00e0003f100000007e000000
glyph-u1F1E9_u1F1FF.png	u1F1E9_u1F1FF	00000000001825ff7ffe0ffe0ffe0ffe0ffe0ffe0ffe0ffe0082000000000000	7f87fc0fe07e1fe00000f01f0ff000ffe0000000ff
glyph-u1F9DD.4.W.png	u1F9DD.4.W	03c00fe00ff01e781df81db81db01ff83c3c381c3c3c3e7c381c781e766e766e	7fe7fcffe1f91fe0000000000ff00007e000000000
glyph-u1F93F.png	u1F93F	0006000700073ff77ffd7ff87ffc3ef05ce84008387000000000000200200000	7fcffc3fa00001f0ff000000fff00000000001f000
glyph-u1F9D1_u2696.0.png	u1F9D1_u2696.0	03c007f00ff81ff81ff81ff80ff80ff80ff00ff007f803fc03df03c301810000	7fe3fe3fe000000000000000ffe00000000000d000
glyph-u1F46A.MMB.png	u1F46A.MMB	3c3c7e7efe7e7e7e7e7e7e7e3c3c1818018007e007e007e007e003e00186000f	3fe0fe1fe00d00001f01f0007ff00007f3fd3fb000
glyph-u1F469_u1F91D_u1F469.21.png	u1F469_u1F91D_u1F469.21	1c103e303f383f383e301e7c3e7c3fdc699669961c381e781e781e7816681668	7fe3feffc0000000f900d0001ff00000d3ff0001ff
glyph-u1F6EC.png	u1F6EC	00000000000068006800fc007e007ffc1ffe0fff07fe000c000001d301ff03ff	ffe3f801f0000feff800000000000007f3f9000000
glyph-u1F3CA.2.W.png	u1F3CA.2.W	0000000000000000006000f0039f0fff5fff5c1fde0ffffeffff7fff1fff03fc	7fc7fcfff00000003e1fd0ff0ff00001f03e3fd03e
glyph-u1F4B8.png	u1F4B8	0000e0f8fdfcfffefffe7ffe3cf01f703ffe7fff3fff1fff0f3f061f04070000	7fefecfff0000000000000007fe000000000000000
glyph-u1F3CA.2.png	u1F3CA.2	0000000000000000006000f0039fefffffffdfffdffffffeffff7fff0fff03fc	7f87f8fff0000000f003e00000000003e07f000000
glyph-u1F1FA_u1F1FE.png	u1F1FA_u1F1FE	00000000001c67fe7ffa7ffe7ff27ffe7ff21ffe7ffe3ffe7f82000000000000	7fe7fc0fe000000ff90000001f10000003ff000000
glyph-u1F355.png	u1F355	00f807f81ff03ff87fb8fff8fff879f83ff81fd807f803f801f800d800380018	7fc0067fe000000000000000fff000000000000000
glyph-u1F93D.1.png	u1F93D.1	000038007b807f803b9033b877b87ffc1ffe07cc03c01ff83ffc3ffc1ff807d0	7fe7feffb0000000000000003fe000000000000000
glyph-u1F3D3.png	u1F3D3	000001fc07fe07ff0fff1fff1fff1bff1fe21ebe1f7c3ffefffef07e603c6000	7fc1fc3fd00000000000e03fffe00000700000003e
glyph-u1F47F.png	u1F47F	400233cc0ff01ff81ff83ffc0ff01ff81db83d9c3ffc3e783ff81ff007e00000	3f807e000000000000ff10000000000000007f9000
glyph-u1F9D1_u1F91D_u1F9D1.15.png	u1F9D1_u1F91D_u1F9D1.15	081008001c301c101e283e7c3f7c7f787f7c7fb85eb81e381e381e3810080000	7fe7feffa0000000000000000ff000000000000000
