glyph-u1F472.2.png	person-with-skullcap_medium-light-skin-tone_1f472-1f3fc_1f3fc.png	4	5	0
glyph-u1F471.2.W.png	woman-medium-light-skin-tone-blond-hair_1f471-1f3fc-200d-2640-fe0f.png	1	4	0
glyph-u1F937.2.W.png	woman-shrugging-medium-light-skin-tone_1f937-1f3fc-200d-2640-fe0f.png	7	6	0
glyph-u1F482.4.W.png	guard_medium-dark-skin-tone_1f482-1f3fe_1f3fe.png	3	6	0
glyph-u1F646.1.W.png	woman-gesturing-ok-light-skin-tone_1f646-1f3fb-200d-2640-fe0f.png	1	2	0
glyph-u26F9.4.png	person-bouncing-ball_medium-dark-skin-tone_26f9-1f3fe_1f3fe.png	2	9	0
glyph-u1F9D8.2.W.png	woman-in-lotus-position_1f9d8-200d-2640-fe0f.png	2	29	0
glyph-u1F9D8.2.M.png	man-in-lotus-position-medium-light-skin-tone_1f9d8-1f3fc-200d-2642-fe0f.png	0	9	0
glyph-u1F6B4.4.png	person-biking_medium-dark-skin-tone_1f6b4-1f3fe_1f3fe.png	4	6	0
glyph-u1F469_u1F3A8.4.png	woman-artist-medium-dark-skin-tone_1f469-1f3fe-200d-1f3a8.png	5	10	0
glyph-u26F4.png	ferry_26f4-fe0f.png	2	6	0
glyph-u1F6A3.2.M.png	man-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2642-fe0f.png	1	17	0
glyph-u1F9D1_u1F52C.4.png	scientist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f52c.png	1	6	0
glyph-u1F9B5.4.png	leg_dark-skin-tone_1f9b5-1f3ff_1f3ff.png	1	11	0
glyph-u1F469_u1F9B1.3.png	woman-medium-skin-tone-curly-hair_1f469-1f3fd-200d-1f9b1.png	4	3	0
glyph-u1F469_u1F52C.5.png	woman-scientist-dark-skin-tone_1f469-1f3ff-200d-1f52c.png	2	4	0
glyph-u1F471.2.M.png	man-medium-light-skin-tone-blond-hair_1f471-1f3fc-200d-2642-fe0f.png	0	5	0
glyph-u1F939.3.png	person-juggling_medium-skin-tone_1f939-1f3fd_1f3fd.png	4	5	0
glyph-u1F469_u1F9B3.5.png	woman-dark-skin-tone-white-hair_1f469-1f3ff-200d-1f9b3.png	3	4	0
glyph-u1F9D1_u1F3ED.2.png	factory-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3ed.png	1	5	0
glyph-u0038_u20E3.png	keycap-digit-eight_38-fe0f-20e3.png	4	3	0
glyph-u1F9DC.5.W.png	mermaid-dark-skin-tone_1f9dc-1f3ff-200d-2640-fe0f.png	4	9	0
glyph-u1F9D1_u1F527.4.png	mechanic-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f527.png	2	7	0
glyph-u1F3CA.3.png	person-swimming_medium-skin-tone_1f3ca-1f3fd_1f3fd.png	3	8	0
glyph-u1F46A.MMGB.png	family-man-man-girl-boy_1f468-200d-1f468-200d-1f467-200d-1f466.png	0	6	0
glyph-u1F575.5.M.png	man-detective-dark-skin-tone_1f575-1f3ff-200d-2642-fe0f.png	3	6	0
glyph-u1F472.4.png	person-with-skullcap_dark-skin-tone_1f472-1f3ff_1f3ff.png	19	18	0
glyph-u1F468_u1F91D_u1F468.21.png	men-holding-hands-medium-light-skin-tone-light-skin-tone_1f468-1f3fc-200d-1f91d-200d-1f468-1f3fb.png	5	6	0
glyph-u1F9D6.2.png	person-in-steamy-room_medium-light-skin-tone_1f9d6-1f3fc_1f3fc.png	2	3	0
glyph-u1F9D1_u1F9B0.5.png	person-dark-skin-tone-red-hair_1f9d1-1f3ff-200d-1f9b0.png	7	3	0
glyph-u1F469_u1F680.1.png	woman-astronaut-light-skin-tone_1f469-1f3fb-200d-1f680.png	2	4	0
glyph-u261D.2.png	index-pointing-up_light-skin-tone_261d-1f3fb_1f3fb.png	1	8	0
glyph-u1F9CE.2.png	person-kneeling_medium-skin-tone_1f9ce-1f3fd_1f3fd.png	2	13	0
glyph-u1F469_u1F91D_u1F468.44.png	woman-and-man-holding-hands_medium-dark-skin-tone_1f46b-1f3fe_1f3fe.png	7	8	0
glyph-u1F6B6.2.W.png	woman-walking-medium-light-skin-tone_1f6b6-1f3fc-200d-2640-fe0f.png	2	15	0
glyph-u1F9D1_u1F91D_u1F9D1.12.png	people-holding-hands-light-skin-tone-medium-light-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fc.png	3	2	0
glyph-u1F3CB.5.png	person-lifting-weights_dark-skin-tone_1f3cb-1f3ff_1f3ff.png	4	12	0
glyph-u1F9D8.5.W.png	woman-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2640-fe0f.png	6	10	0
glyph-u1F9B9.1.W.png	woman-supervillain-light-skin-tone_1f9b9-1f3fb-200d-2640-fe0f.png	2	10	0
glyph-u1F448.4.png	backhand-index-pointing-left_medium-dark-skin-tone_1f448-1f3fe_1f3fe.png	0	3	0
glyph-u1F446.2.png	backhand-index-pointing-up_medium-light-skin-tone_1f446-1f3fc_1f3fc.png	3	5	0
glyph-u1F646.4.M.png	man-gesturing-ok-medium-dark-skin-tone_1f646-1f3fe-200d-2642-fe0f.png	7	6	0
glyph-u1F469_u1F4BB.4.png	woman-technologist-medium-dark-skin-tone_1f469-1f3fe-200d-1f4bb.png	1	6	0
glyph-u1F9D1_u1F52C.3.png	scientist-medium-skin-tone_1f9d1-1f3fd-200d-1f52c.png	2	5	0
glyph-u1F647.3.W.png	woman-bowing-medium-skin-tone_1f647-1f3fd-200d-2640-fe0f.png	3	4	0
glyph-u1F486.3.png	person-getting-massage_medium-skin-tone_1f486-1f3fd_1f3fd.png	2	2	0
glyph-u1F64E.2.W.png	woman-pouting-medium-light-skin-tone_1f64e-1f3fc-200d-2640-fe0f.png	3	6	0
glyph-u1F487.5.W.png	woman-getting-haircut-dark-skin-tone_1f487-1f3ff-200d-2640-fe0f.png	3	2	0
glyph-u1F6E1.png	shield_1f6e1-fe0f.png	4	3	0
glyph-u1F5EF.png	right-anger-bubble_1f5ef-fe0f.png	3	0	0
glyph-u1F469_u2708.3.png	woman-pilot-medium-skin-tone_1f469-1f3fd-200d-2708-fe0f.png	8	4	0
glyph-u1F91F.3.png	love-you-gesture_light-skin-tone_1f91f-1f3fb_1f3fb.png	1	2	0
glyph-u1F9D8.2.png	person-in-lotus-position_medium-light-skin-tone_1f9d8-1f3fc_1f3fc.png	1	7	0
glyph-u1F926.2.W.png	woman-facepalming-medium-light-skin-tone_1f926-1f3fc-200d-2640-fe0f.png	0	4	0
glyph-u1F9B9.3.W.png	woman-supervillain-medium-skin-tone_1f9b9-1f3fd-200d-2640-fe0f.png	4	3	0
glyph-u1F469_u1F91D_u1F468.54.png	woman-and-man-holding-hands-dark-skin-tone-medium-dark-skin-tone_1f469-1f3ff-200d-1f91d-200d-1f468-1f3fe.png	12	6	0
glyph-u1F9BB.5.png	ear-with-hearing-aid_dark-skin-tone_1f9bb-1f3ff_1f3ff.png	1	2	0
glyph-u1F91B.1.png	left-facing-fist_medium-dark-skin-tone_1f91b-1f3fe_1f3fe.png	1	3	0
glyph-u1F6B4.4.W.png	woman-biking-medium-dark-skin-tone_1f6b4-1f3fe-200d-2640-fe0f.png	2	11	0
glyph-u1F487.3.M.png	man-getting-haircut-medium-skin-tone_1f487-1f3fd-200d-2642-fe0f.png	10	4	0
glyph-u1F9D8.4.png	person-in-lotus-position_medium-skin-tone_1f9d8-1f3fd_1f3fd.png	3	12	0
glyph-u270D.3.png	writing-hand_medium-skin-tone_270d-1f3fd_1f3fd.png	1	6	0
glyph-u1F468_u1F9BD.4.png	man-in-manual-wheelchair-medium-dark-skin-tone_1f468-1f3fe-200d-1f9bd.png	2	12	0
glyph-u1F9CE.4.W.png	woman-kneeling-medium-skin-tone_1f9ce-1f3fd-200d-2640-fe0f.png	2	24	0
glyph-u1F469_u1F9B3.1.png	woman-light-skin-tone-white-hair_1f469-1f3fb-200d-1f9b3.png	5	4	0
glyph-u1F468_u1F91D_u1F468.12.png	men-holding-hands-light-skin-tone-medium-light-skin-tone_1f468-1f3fb-200d-1f91d-200d-1f468-1f3fc.png	5	4	0
glyph-u1F9D1_u2696.4.png	judge-medium-dark-skin-tone_1f9d1-1f3fe-200d-2696-fe0f.png	2	4	0
glyph-u1F9D5.3.png	person-with-headscarf_medium-skin-tone_1f9d5-1f3fd_1f3fd.png	2	5	0
glyph-u1F468_u1F91D_u1F468.32.png	men-holding-hands-medium-skin-tone-medium-light-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3fc.png	6	5	0
glyph-u1F9D1_u1F9B3.2.png	person-blond-hair_medium-light-skin-tone_1f471-1f3fc_1f3fc.png	4	6	0
glyph-u1F487.4.M.png	man-getting-haircut-medium-dark-skin-tone_1f487-1f3fe-200d-2642-fe0f.png	7	5	0
glyph-u1F9B8.4.png	superhero_medium-dark-skin-tone_1f9b8-1f3fe_1f3fe.png	2	9	0
glyph-u1F58A.png	pen_1f58a-fe0f.png	4	13	0
glyph-u1F47C.3.png	baby-angel_medium-skin-tone_1f47c-1f3fd_1f3fd.png	7	4	0
glyph-u1F473.3.M.png	man-wearing-turban-medium-skin-tone_1f473-1f3fd-200d-2642-fe0f.png	2	4	0
glyph-u2699.png	gear_2699-fe0f.png	4	5	0
glyph-u1F590.1.png	hand-with-fingers-splayed_medium-light-skin-tone_1f590-1f3fc_1f3fc.png	1	2	1
glyph-u1F590.1.png	hand-with-fingers-splayed_light-skin-tone_1f590-1f3fb_1f3fb.png	1	2	1
glyph-u1F477.3.W.png	woman-construction-worker-medium-skin-tone_1f477-1f3fd-200d-2640-fe0f.png	5	4	0
glyph-u1F9B8.0.M.png	man-superhero_1f9b8-200d-2642-fe0f.png	1	7	0
glyph-u1F486.2.W.png	woman-getting-massage-medium-light-skin-tone_1f486-1f3fc-200d-2640-fe0f.png	0	4	0
glyph-u1F44C.1.png	ok-hand_light-skin-tone_1f44c-1f3fb_1f3fb.png	0	3	0
glyph-u1F470.1.png	woman-with-veil-light-skin-tone_1f470-1f3fb-200d-2640-fe0f.png	11	2	0
glyph-u1F9D8.3.png	person-in-lotus-position_medium-skin-tone_1f9d8-1f3fd_1f3fd.png	2	8	0
glyph-u1F64B.5.png	person-raising-hand_dark-skin-tone_1f64b-1f3ff_1f3ff.png	3	2	0
glyph-u1F468_u1F91D_u1F468.33.png	men-holding-hands_medium-skin-tone_1f46c-1f3fd_1f3fd.png	8	5	0
glyph-u1F93D.3.W.png	woman-playing-water-polo_1f93d-200d-2640-fe0f.png	11	8	0
glyph-u1F9D1_u1F3A8.4.png	artist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3a8.png	9	8	0
glyph-u1F481.5.W.png	woman-tipping-hand-dark-skin-tone_1f481-1f3ff-200d-2640-fe0f.png	5	4	0
glyph-u1F93D.4.W.png	woman-playing-water-polo-medium-dark-skin-tone_1f93d-1f3fe-200d-2640-fe0f.png	7	5	0
glyph-u1F468_u1F9BC.3.png	man-in-motorized-wheelchair-medium-skin-tone_1f468-1f3fd-200d-1f9bc.png	4	20	0
glyph-u1F596.2.png	vulcan-salute_light-skin-tone_1f596-1f3fb_1f3fb.png	0	2	1
glyph-u1F596.2.png	vulcan-salute_medium-light-skin-tone_1f596-1f3fc_1f3fc.png	0	2	1
glyph-u1F3CA.1.W.png	woman-swimming-light-skin-tone_1f3ca-1f3fb-200d-2640-fe0f.png	3	9	0
glyph-u1F9D1_u1F9B3.4.png	person-medium-dark-skin-tone-white-hair_1f9d1-1f3fe-200d-1f9b3.png	3	3	0
glyph-u1F9D1_u1F393.4.png	student-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f393.png	2	2	0
glyph-u1F6A3.3.M.png	man-rowing-boat-dark-skin-tone_1f6a3-1f3ff-200d-2642-fe0f.png	2	18	0
glyph-u270D.4.png	writing-hand_medium-dark-skin-tone_270d-1f3fe_1f3fe.png	4	8	0
glyph-u1F6CD.png	shopping-bags_1f6cd-fe0f.png	5	8	0
glyph-u1F468_u1F393.2.png	man-student-medium-light-skin-tone_1f468-1f3fc-200d-1f393.png	2	7	0
glyph-u1F9D5.4.png	person-with-headscarf_medium-dark-skin-tone_1f9d5-1f3fe_1f3fe.png	1	5	0
glyph-u1F3F3.png	white-flag_1f3f3-fe0f.png	5	8	0
glyph-u1F468_u1F393.4.png	man-student-medium-dark-skin-tone_1f468-1f3fe-200d-1f393.png	4	4	0
glyph-u1F473.0.M.png	man-wearing-turban_1f473-200d-2642-fe0f.png	3	4	0
glyph-u1F487.5.png	person-getting-haircut_dark-skin-tone_1f487-1f3ff_1f3ff.png	5	3	0
glyph-u1F468_u1F680.3.png	man-astronaut-medium-skin-tone_1f468-1f3fd-200d-1f680.png	5	3	0
glyph-u1F482.2.M.png	guard_medium-light-skin-tone_1f482-1f3fc_1f3fc.png	6	8	0
glyph-u1F468_u1F33E.5.png	man-farmer-dark-skin-tone_1f468-1f3ff-200d-1f33e.png	2	5	0
glyph-u1F64E.4.png	person-pouting_medium-dark-skin-tone_1f64e-1f3fe_1f3fe.png	2	1	0
glyph-u23EF.png	play-or-pause-button_23ef-fe0f.png	4	4	0
glyph-u1F469_u2696.2.png	woman-judge-medium-light-skin-tone_1f469-1f3fc-200d-2696-fe0f.png	5	2	0
glyph-u1F9B8.2.png	superhero_medium-light-skin-tone_1f9b8-1f3fc_1f3fc.png	2	8	0
glyph-u1F46A.WWG.png	family-woman-woman-girl_1f469-200d-1f469-200d-1f467.png	0	7	0
glyph-u1F645.3.M.png	man-gesturing-no-medium-skin-tone_1f645-1f3fd-200d-2642-fe0f.png	2	6	0
glyph-u1F469_u1F680.3.png	woman-astronaut-medium-skin-tone_1f469-1f3fd-200d-1f680.png	6	2	0
glyph-u2734.png	eight-pointed-star_2734-fe0f.png	0	3	0
glyph-u1F46E.5.W.png	woman-police-officer-dark-skin-tone_1f46e-1f3ff-200d-2640-fe0f.png	4	9	0
glyph-u1F476.1.png	baby_light-skin-tone_1f476-1f3fb_1f3fb.png	1	2	0
glyph-u1F474.5.png	old-man_dark-skin-tone_1f474-1f3ff_1f3ff.png	3	3	0
glyph-u1F9CF.0.M.png	deaf-man_1f9cf-200d-2642-fe0f.png	1	5	0
glyph-u2622.png	radioactive_2622-fe0f.png	0	0	0
glyph-u1F933.5.png	selfie_dark-skin-tone_1f933-1f3ff_1f3ff.png	3	7	0
glyph-u1F64F.1.png	folded-hands_light-skin-tone_1f64f-1f3fb_1f3fb.png	0	5	0
glyph-u1F3D4.png	snow-capped-mountain_1f3d4-fe0f.png	3	1	0
glyph-u1F3C4.2.W.png	woman-surfing-medium-light-skin-tone_1f3c4-1f3fc-200d-2640-fe0f.png	2	8	0
glyph-u2692.png	hammer-and-pick_2692-fe0f.png	15	28	0
glyph-u1F6A3.1.W.png	woman-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2640-fe0f.png	2	15	0
glyph-u1F938.1.png	person-cartwheeling_light-skin-tone_1f938-1f3fb_1f3fb.png	2	4	0
glyph-u21A9.png	right-arrow-curving-left_21a9-fe0f.png	3	3	0
glyph-u1F6C0.1.png	person-taking-bath_medium-skin-tone_1f6c0-1f3fd_1f3fd.png	5	7	0
glyph-u1F919.5.png	call-me-hand_dark-skin-tone_1f919-1f3ff_1f3ff.png	0	3	0
glyph-u1F468_u1F3ED.4.png	man-factory-worker-medium-dark-skin-tone_1f468-1f3fe-200d-1f3ed.png	4	4	0
glyph-u1F3CC.1.W.png	woman-golfing-light-skin-tone_1f3cc-1f3fb-200d-2640-fe0f.png	2	25	0
glyph-u1F3C4.2.M.png	man-surfing-medium-light-skin-tone_1f3c4-1f3fc-200d-2642-fe0f.png	3	10	0
glyph-u1F46A.WWBB.png	family-woman-woman-boy-boy_1f469-200d-1f469-200d-1f466-200d-1f466.png	1	8	0
glyph-u1F9D1_u1F91D_u1F9D1.24.png	people-holding-hands-medium-light-skin-tone-medium-dark-skin-tone_1f9d1-1f3fc-200d-1f91d-200d-1f9d1-1f3fe.png	1	5	0
glyph-u1F9D6.3.M.png	man-in-steamy-room-medium-skin-tone_1f9d6-1f3fd-200d-2642-fe0f.png	0	3	0
glyph-u1F469_u1F4BB.5.png	woman-technologist-dark-skin-tone_1f469-1f3ff-200d-1f4bb.png	1	7	0
glyph-u1F469_u2708.2.png	woman-pilot-medium-light-skin-tone_1f469-1f3fc-200d-2708-fe0f.png	4	5	0
glyph-u1F3C3.5.png	person-running_dark-skin-tone_1f3c3-1f3ff_1f3ff.png	4	18	0
glyph-u1F3C3.0.W.png	woman-running_1f3c3-200d-2640-fe0f.png	2	15	0
glyph-u1F468_u1F9B0.3.png	man-medium-skin-tone-red-hair_1f468-1f3fd-200d-1f9b0.png	2	1	0
glyph-u267E.png	infinity_267e-fe0f.png	0	3	0
glyph-u1F9D1_u1F527.3.png	mechanic-medium-skin-tone_1f9d1-1f3fd-200d-1f527.png	4	7	0
glyph-u1F469_u1F91D_u1F469.43.png	women-holding-hands-medium-dark-skin-tone-medium-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f469-1f3fd.png	7	6	0
glyph-u1F469_u2708.4.png	woman-pilot-medium-dark-skin-tone_1f469-1f3fe-200d-2708-fe0f.png	9	5	0
glyph-u2603.png	snowman_2603-fe0f.png	6	6	0
glyph-u1F478.3.png	princess_medium-skin-tone_1f478-1f3fd_1f3fd.png	6	5	0
glyph-u1F9B8.3.W.png	woman-superhero-medium-skin-tone_1f9b8-1f3fd-200d-2640-fe0f.png	2	6	0
glyph-u1F9D3.3.png	older-person_medium-skin-tone_1f9d3-1f3fd_1f3fd.png	2	5	0
glyph-u1F936.3.png	mrs-claus_medium-skin-tone_1f936-1f3fd_1f3fd.png	3	4	0
glyph-u1F481.2.W.png	woman-tipping-hand-medium-light-skin-tone_1f481-1f3fc-200d-2640-fe0f.png	1	5	0
glyph-u1F939.3.M.png	man-juggling-medium-skin-tone_1f939-1f3fd-200d-2642-fe0f.png	3	7	0
glyph-u1F6B4.2.png	person-biking_medium-light-skin-tone_1f6b4-1f3fc_1f3fc.png	9	6	0
glyph-u1F9D9.0.M.png	man-mage-medium-light-skin-tone_1f9d9-1f3fc-200d-2642-fe0f.png	4	10	0
glyph-u1F574.3.png	person-in-suit-levitating_medium-dark-skin-tone_1f574-1f3fe_1f3fe.png	2	1	0
glyph-u1F9B9.0.W.png	woman-supervillain_1f9b9-200d-2640-fe0f.png	5	5	0
glyph-u1F9DC.1.M.png	merman-light-skin-tone_1f9dc-1f3fb-200d-2642-fe0f.png	8	10	0
glyph-u1F468_u1F527.5.png	man-mechanic-dark-skin-tone_1f468-1f3ff-200d-1f527.png	3	5	0
glyph-u1F9D3.5.png	older-person_dark-skin-tone_1f9d3-1f3ff_1f3ff.png	2	3	0
glyph-u1F44F.3.png	clapping-hands_medium-skin-tone_1f44f-1f3fd_1f3fd.png	3	2	0
glyph-u1F9DB.1.png	vampire_light-skin-tone_1f9db-1f3fb_1f3fb.png	1	3	0
glyph-u1F9D1_u1F91D_u1F9D1.55.png	people-holding-hands-dark-skin-tone_1f9d1-1f3ff-200d-1f91d-200d-1f9d1-1f3ff.png	2	2	0
glyph-u1F9D6.4.M.png	man-in-steamy-room-medium-dark-skin-tone_1f9d6-1f3fe-200d-2642-fe0f.png	0	4	0
glyph-u1F937.4.M.png	man-shrugging-medium-dark-skin-tone_1f937-1f3fe-200d-2642-fe0f.png	8	7	0
glyph-u1F443.1.png	nose_medium-light-skin-tone_1f443-1f3fc_1f3fc.png	3	13	0
glyph-u1F9D6.4.png	person-in-steamy-room_medium-dark-skin-tone_1f9d6-1f3fe_1f3fe.png	0	4	0
glyph-u1F9D1_u1F9BD.4.png	person-in-manual-wheelchair-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f9bd.png	3	14	0
glyph-u1F3CA.0.M.png	man-swimming_1f3ca-200d-2642-fe0f.png	2	7	0
glyph-u1F469_u1F3EB.2.png	woman-teacher-medium-light-skin-tone_1f469-1f3fc-200d-1f3eb.png	1	6	0
glyph-u1F469_u1F91D_u1F469.41.png	women-holding-hands-medium-dark-skin-tone-light-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f469-1f3fb.png	4	7	0
glyph-u1F64B.2.W.png	woman-raising-hand-medium-light-skin-tone_1f64b-1f3fc-200d-2640-fe0f.png	5	7	0
glyph-u1F939.3.W.png	woman-juggling-medium-skin-tone_1f939-1f3fd-200d-2640-fe0f.png	3	8	0
glyph-u1F64E.0.M.png	man-frowning_1f64d-200d-2642-fe0f.png	4	5	1
glyph-u1F64E.0.M.png	man-pouting_1f64e-200d-2642-fe0f.png	4	5	1
glyph-u1F595.3.png	middle-finger_dark-skin-tone_1f595-1f3ff_1f3ff.png	2	4	0
glyph-u1F469_u1F373.4.png	woman-cook-medium-dark-skin-tone_1f469-1f3fe-200d-1f373.png	0	3	0
glyph-u1F477.5.M.png	man-construction-worker-dark-skin-tone_1f477-1f3ff-200d-2642-fe0f.png	3	13	0
glyph-u1F91C.3.png	right-facing-fist_dark-skin-tone_1f91c-1f3ff_1f3ff.png	6	4	0
glyph-u1F6B6.4.W.png	woman-walking-medium-dark-skin-tone_1f6b6-1f3fe-200d-2640-fe0f.png	2	16	0
glyph-u203C.png	double-exclamation-mark_203c-fe0f.png	3	5	0
glyph-u1F481.3.png	person-tipping-hand_medium-skin-tone_1f481-1f3fd_1f3fd.png	1	3	0
glyph-u1F471.5.M.png	man-dark-skin-tone-blond-hair_1f471-1f3ff-200d-2642-fe0f.png	3	4	0
glyph-u1F469_u1F9B0.2.png	woman-medium-light-skin-tone-red-hair_1f469-1f3fc-200d-1f9b0.png	1	4	0
glyph-u1F477.4.png	construction-worker_medium-dark-skin-tone_1f477-1f3fe_1f3fe.png	1	5	0
glyph-u2328.png	keyboard_2328-fe0f.png	2	1	0
glyph-u1F9D9.0.W.png	woman-mage_1f9d9-200d-2640-fe0f.png	1	9	0
glyph-u1F9D1_u1F3ED.1.png	factory-worker-light-skin-tone_1f9d1-1f3fb-200d-1f3ed.png	1	6	0
glyph-u1F9DE.M.png	man-genie_1f9de-200d-2642-fe0f.png	1	15	0
glyph-u1F3C7.5.png	horse-racing_dark-skin-tone_1f3c7-1f3ff_1f3ff.png	8	13	0
glyph-u1F468_u1F52C.3.png	man-scientist-medium-skin-tone_1f468-1f3fd-200d-1f52c.png	1	5	0
glyph-u1F46A.MWBB.png	family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png	2	6	0
glyph-u1F471.3.png	person-blond-hair_medium-skin-tone_1f471-1f3fd_1f3fd.png	2	3	0
glyph-u1F3CB.4.png	person-lifting-weights_medium-dark-skin-tone_1f3cb-1f3fe_1f3fe.png	4	15	0
glyph-u1F575.5.png	detective_dark-skin-tone_1f575-1f3ff_1f3ff.png	4	4	0
glyph-u1F467.4.png	girl_medium-dark-skin-tone_1f467-1f3fe_1f3fe.png	6	5	0
glyph-u1F9D7.5.M.png	man-climbing-dark-skin-tone_1f9d7-1f3ff-200d-2642-fe0f.png	5	9	0
glyph-u1F37D.png	fork-and-knife-with-plate_1f37d-fe0f.png	0	7	0
glyph-u1F9D1_u1F91D_u1F9D1.11.png	people-holding-hands-light-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fb.png	3	5	0
glyph-u1F5B2.png	trackball_1f5b2-fe0f.png	2	4	0
glyph-u1F9D1_u1F527.5.png	mechanic-dark-skin-tone_1f9d1-1f3ff-200d-1f527.png	6	6	0
glyph-u1F90F.3.png	pinching-hand_medium-skin-tone_1f90f-1f3fd_1f3fd.png	3	4	0
glyph-u1F469_u1F3ED.3.png	woman-factory-worker-medium-skin-tone_1f469-1f3fd-200d-1f3ed.png	4	6	0
glyph-u1F9DD.4.W.png	woman-elf-medium-dark-skin-tone_1f9dd-1f3fe-200d-2640-fe0f.png	4	6	0
glyph-u1F46A.MMB.png	family-man-man-boy_1f468-200d-1f468-200d-1f466.png	2	6	0
glyph-u1F469_u1F91D_u1F469.21.png	women-holding-hands-medium-light-skin-tone-light-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f469-1f3fb.png	7	7	0
glyph-u1F3CA.2.W.png	woman-swimming-medium-light-skin-tone_1f3ca-1f3fc-200d-2640-fe0f.png	5	9	0
glyph-u1F3CA.2.png	person-swimming_medium-light-skin-tone_1f3ca-1f3fc_1f3fc.png	2	8	0
glyph-u1F93D.1.png	person-playing-water-polo_light-skin-tone_1f93d-1f3fb_1f3fb.png	4	5	0
glyph-u1F9D1_u1F91D_u1F9D1.15.png	people-holding-hands-light-skin-tone-dark-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3ff.png	3	4	0
glyph-u1F468_u1F9B2.1.png	man-medium-skin-tone-bald_1f468-1f3fd-200d-1f9b2.png	4	3	1
glyph-u1F468_u1F9B2.1.png	man-light-skin-tone-bald_1f468-1f3fb-200d-1f9b2.png	4	3	1
glyph-u1F9D1_u1F9AF.5.png	person-with-white-cane-dark-skin-tone_1f9d1-1f3ff-200d-1f9af.png	1	35	0
glyph-u1F9B9.0.M.png	man-supervillain_1f9b9-200d-2642-fe0f.png	0	6	0
glyph-u3299.png	japanese-secret-button_3299-fe0f.png	1	3	0
glyph-u1F91E.4.png	crossed-fingers_medium-dark-skin-tone_1f91e-1f3fe_1f3fe.png	1	4	0
glyph-u267B.png	recycling-symbol_267b-fe0f.png	1	3	0
glyph-u1F576.png	sunglasses_1f576-fe0f.png	2	26	0
glyph-u1F478.1.png	princess_light-skin-tone_1f478-1f3fb_1f3fb.png	3	12	0
glyph-u1F44D.1.png	thumbs-up_dark-skin-tone_1f44d-1f3ff_1f3ff.png	2	1	0
glyph-u1F9D1_u1F91D_u1F9D1.33.png	people-holding-hands-medium-skin-tone_1f9d1-1f3fd-200d-1f91d-200d-1f9d1-1f3fd.png	3	4	0
glyph-u270B.5.png	raised-hand_dark-skin-tone_270b-1f3ff_1f3ff.png	1	3	0
glyph-u1F469_u2695.5.png	woman-health-worker-dark-skin-tone_1f469-1f3ff-200d-2695-fe0f.png	2	9	0
glyph-u1F9D1_u1F9BC.3.png	person-in-motorized-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bc.png	3	10	0
glyph-u2611.png	check-box-with-check_2611-fe0f.png	4	2	0
glyph-u1F442.4.png	ear_medium-dark-skin-tone_1f442-1f3fe_1f3fe.png	2	4	0
glyph-u1F47C.5.png	baby-angel_dark-skin-tone_1f47c-1f3ff_1f3ff.png	3	6	0
glyph-u1F9DC.0.W.png	mermaid_1f9dc-200d-2640-fe0f.png	2	8	0
glyph-u1F93D.0.W.png	woman-playing-water-polo-medium-light-skin-tone_1f93d-1f3fc-200d-2640-fe0f.png	1	7	0
glyph-u1F468_u2696.4.png	man-judge-medium-dark-skin-tone_1f468-1f3fe-200d-2696-fe0f.png	4	6	0
glyph-u1F9CD.3.W.png	woman-standing-medium-skin-tone_1f9cd-1f3fd-200d-2640-fe0f.png	1	9	0
glyph-u1F468_u1F527.2.png	man-mechanic-medium-light-skin-tone_1f468-1f3fc-200d-1f527.png	0	9	0
glyph-u1F472.1.png	person-with-skullcap_medium-light-skin-tone_1f472-1f3fc_1f3fc.png	6	6	0
glyph-u1F9D9.2.W.png	woman-mage-medium-light-skin-tone_1f9d9-1f3fc-200d-2640-fe0f.png	1	8	0
glyph-u1F468_u1F9B2.4.png	man-medium-dark-skin-tone-bald_1f468-1f3fe-200d-1f9b2.png	3	1	0
glyph-u1F919.4.png	call-me-hand_medium-dark-skin-tone_1f919-1f3fe_1f3fe.png	1	3	0
glyph-u1F9D1_u1F52C.5.png	scientist-dark-skin-tone_1f9d1-1f3ff-200d-1f52c.png	0	6	0
